parameter,i,j,value
class,0,0,9.808438
class,0,1,-10.130769
class,1,0,18.834167
class,1,1,-19.065832
class,2,0,11.169119
class,2,1,-11.695756
class,3,0,1.1331025
class,3,1,-1.3921223
class,4,0,8.742785
class,4,1,-8.98577
class,5,0,17.801641
class,5,1,-18.336164
class,6,0,5.060929
class,6,1,-5.0909123
class,7,0,-32.745174
class,7,1,34.637524
class,8,0,-22.566938
class,8,1,23.641062
class,9,0,-23.983831
class,9,1,24.829466
class,10,0,-19.117107
class,10,1,19.957218
class,11,0,13.604039
class,11,1,-13.95303
class,12,0,-3.403284
class,12,1,3.5496035
class,13,0,-19.944569
class,13,1,21.076374
class,14,0,9.9178
class,14,1,-10.043794
class,15,0,-29.947056
class,15,1,31.494982
class,16,0,14.520988
class,16,1,-15.110238
class,17,0,16.85307
class,17,1,-17.552114
class,18,0,13.635802
class,18,1,-13.761719
class,19,0,20.707655
class,19,1,-21.109652
class,20,0,7.30942
class,20,1,-7.313212
class,21,0,-0.15196863
class,21,1,-0.05281715
class,22,0,5.553544
class,22,1,-5.740157
class,23,0,-16.605968
class,23,1,17.622698
class,24,0,26.099789
class,24,1,-26.92656
class,25,0,5.3861604
class,25,1,-5.5861645
class,26,0,1.947975
class,26,1,-2.0116718
class,27,0,14.933939
class,27,1,-15.422198
class,28,0,0.9883491
class,28,1,-0.83200943
class,29,0,-7.2826867
class,29,1,7.6046004
class,30,0,6.558436
class,30,1,-7.0807
class,31,0,9.766664
class,31,1,-10.199633
class,32,0,-26.78677
class,32,1,27.711264
class,33,0,-17.99253
class,33,1,18.898642
class,34,0,31.60896
class,34,1,-32.29956
class,35,0,-25.12486
class,35,1,26.421703
class,36,0,2.8589709
class,36,1,-2.9848552
class,37,0,-18.248758
class,37,1,19.174036
class,38,0,6.833477
class,38,1,-7.2221003
class,39,0,13.551077
class,39,1,-13.728425
class,40,0,4.789857
class,40,1,-5.0263977
class,41,0,-16.224876
class,41,1,16.719547
class,42,0,-2.6028
class,42,1,3.1964412
class,43,0,-33.520435
class,43,1,35.165348
class,44,0,17.424116
class,44,1,-17.994356
class,45,0,-15.814403
class,45,1,15.981128
class,46,0,31.168737
class,46,1,-31.726982
class,47,0,-35.61673
class,47,1,37.22414
class,48,0,15.052295
class,48,1,-15.320238
class,49,0,0.89893556
class,49,1,-0.64000726
class,50,0,21.746275
class,50,1,-22.316935
class,51,0,-17.24029
class,51,1,17.933167
class,52,0,3.598989
class,52,1,-3.673087
class,53,0,-1.4248426
class,53,1,1.5053836
class,54,0,22.078123
class,54,1,-22.690905
class,55,0,-16.611275
class,55,1,17.634521
class,56,0,7.6503
class,56,1,-7.9606156
class,57,0,5.7769437
class,57,1,-5.973314
class,58,0,13.977233
class,58,1,-14.851559
class,59,0,-27.509678
class,59,1,29.069689
class,60,0,9.113102
class,60,1,-9.591246
class,61,0,0.41630876
class,61,1,-0.6985028
class,62,0,24.884645
class,62,1,-25.840166
class,63,0,16.46084
class,63,1,-16.468033
class,64,0,5.1839395
class,64,1,-5.1617627
class,65,0,-14.152622
class,65,1,14.933082
class,66,0,-25.034216
class,66,1,25.784258
class,67,0,-35.253876
class,67,1,36.935787
class,68,0,23.736666
class,68,1,-24.270557
class,69,0,19.53899
class,69,1,-20.388453
class,70,0,-36.72756
class,70,1,38.377064
class,71,0,3.5525584
class,71,1,-3.3923068
class,72,0,12.367272
class,72,1,-12.776929
class,73,0,17.755293
class,73,1,-18.036486
class,74,0,-8.211175
class,74,1,8.553575
class,75,0,4.1206617
class,75,1,-3.873747
class,76,0,7.0418572
class,76,1,-7.5730667
class,77,0,9.190925
class,77,1,-9.18654
class,78,0,7.8929844
class,78,1,-8.501366
class,79,0,4.087995
class,79,1,-4.2727857
class,80,0,-23.953377
class,80,1,24.921158
class,81,0,-11.866154
class,81,1,12.391276
class,82,0,3.5228336
class,82,1,-3.6996624
class,83,0,16.839376
class,83,1,-17.348072
class,84,0,13.106727
class,84,1,-13.53144
class,85,0,-12.035718
class,85,1,12.128281
class,86,0,27.219728
class,86,1,-27.882828
class,87,0,11.664453
class,87,1,-12.4354725
class,88,0,-0.86891025
class,88,1,1.344154
class,89,0,-7.194257
class,89,1,7.1287584
class,90,0,10.996308
class,90,1,-11.016347
class,91,0,-1.081132
class,91,1,1.4462587
class,92,0,2.452279
class,92,1,-3.0021763
class,93,0,4.900129
class,93,1,-5.276251
class,94,0,-6.6719418
class,94,1,7.2187943
class,95,0,-25.928984
class,95,1,26.818811
class,96,0,-6.3107357
class,96,1,6.536945
class,97,0,-28.91638
class,97,1,30.147158
class,98,0,10.918517
class,98,1,-11.269337
class,99,0,-3.1891584
class,99,1,3.4645605
class,100,0,15.532532
class,100,1,-16.062616
class,101,0,-15.796402
class,101,1,16.196804
class,102,0,8.110607
class,102,1,-8.446274
class,103,0,22.17441
class,103,1,-22.929976
class,104,0,-19.547459
class,104,1,20.409937
class,105,0,-10.182089
class,105,1,10.641688
class,106,0,37.55693
class,106,1,-38.340767
class,107,0,-29.964127
class,107,1,31.511864
class,108,0,-2.668841
class,108,1,2.909853
class,109,0,-25.861778
class,109,1,27.414692
class,110,0,23.169718
class,110,1,-23.72449
class,111,0,27.98323
class,111,1,-28.774122
class,112,0,-2.0436997
class,112,1,2.2847278
class,113,0,-22.57563
class,113,1,23.479797
class,114,0,21.543852
class,114,1,-22.147469
class,115,0,-20.295637
class,115,1,21.276117
class,116,0,8.646092
class,116,1,-8.939264
class,117,0,11.888831
class,117,1,-11.638266
class,118,0,12.573627
class,118,1,-13.339181
class,119,0,9.705645
class,119,1,-9.611164
class,120,0,-3.7806509
class,120,1,3.7737038
class,121,0,-16.182207
class,121,1,17.073671
class,122,0,12.851426
class,122,1,-13.179472
class,123,0,18.607803
class,123,1,-19.315939
class,124,0,2.1601923
class,124,1,-2.0358741
class,125,0,9.628312
class,125,1,-9.760765
class,126,0,13.399417
class,126,1,-13.553909
class,127,0,4.8822904
class,127,1,-5.033639
class,128,0,-30.716698
class,128,1,32.262165
class,129,0,15.824912
class,129,1,-16.288721
class,130,0,-9.993505
class,130,1,10.395748
class,131,0,-22.926092
class,131,1,24.083576
class,132,0,14.028561
class,132,1,-14.838967
class,133,0,-17.744709
class,133,1,18.654972
class,134,0,13.484807
class,134,1,-13.882156
class,135,0,-7.4137826
class,135,1,7.9435887
class,136,0,-8.497453
class,136,1,8.890673
class,137,0,11.286715
class,137,1,-11.695911
class,138,0,10.156984
class,138,1,-10.3729725
class,139,0,21.681997
class,139,1,-22.431051
class,140,0,-16.040785
class,140,1,16.240847
class,141,0,-20.306684
class,141,1,21.320168
class,142,0,15.188615
class,142,1,-15.51018
class,143,0,-36.071545
class,143,1,37.856945
class,144,0,-26.26774
class,144,1,27.19537
class,145,0,24.53024
class,145,1,-24.90938
class,146,0,-23.755995
class,146,1,25.387968
class,147,0,11.42152
class,147,1,-11.893502
class,148,0,-9.391228
class,148,1,9.872396
class,149,0,-22.06751
class,149,1,22.641394
class,150,0,-30.643373
class,150,1,32.35808
class,151,0,20.161945
class,151,1,-20.999113
class,152,0,4.570765
class,152,1,-5.1569743
class,153,0,21.029707
class,153,1,-21.727215
class,154,0,20.773489
class,154,1,-21.180792
class,155,0,-11.223772
class,155,1,11.500355
class,156,0,-25.675863
class,156,1,26.90563
