parameter,i,j,value
class,0,0,1.0
class,0,1,1.0
class,0,2,0.001413962
class,0,3,0.9991227
class,0,4,0.9999647
class,0,5,2.6675772e-15
class,0,6,0.0
class,0,7,1.0
class,0,8,8.824047e-34
class,0,9,1.0
class,1,0,0.9999987
class,1,1,3.177992e-16
class,1,2,0.9860946
class,1,3,2.0448355e-14
class,1,4,0.0017436732
class,1,5,1.1733334e-06
class,1,6,1.0
class,1,7,1.0
class,1,8,9.879169e-22
class,1,9,3.6648658e-19
class,2,0,5.6302366e-11
class,2,1,1.0
class,2,2,1.4948185e-14
class,2,3,1.0
class,2,4,1.0
class,2,5,1.0
class,2,6,1.0
class,2,7,3.8170656e-10
class,2,8,1.0
class,2,9,1.0
class,3,0,0.0041884207
class,3,1,1.0
class,3,2,0.9999882
class,3,3,0.9999999
class,3,4,3.305048e-06
class,3,5,6.6946738e-18
class,3,6,0.0
class,3,7,0.9999999
class,3,8,0.9999999
class,3,9,4.4759804e-16
class,4,0,1.0
class,4,1,1.0
class,4,2,1.0
class,4,3,1.0
class,4,4,0.9995677
class,4,5,1.0
class,4,6,0.0
class,4,7,1.0
class,4,8,1.9032e-41
class,4,9,1.0
class,5,0,3.368718e-06
class,5,1,1.0
class,5,2,2.1611109e-11
class,5,3,4.5456954e-12
class,5,4,0.9999453
class,5,5,1.0
class,5,6,1.0
class,5,7,8.412381e-28
class,5,8,0.9999993
class,5,9,1.0
class,6,0,0.9999659
class,6,1,1.0
class,6,2,0.011559925
class,6,3,0.9999914
class,6,4,0.99999976
class,6,5,1.0
class,6,6,0.0
class,6,7,1.5175157e-18
class,6,8,1.0
class,6,9,1.0
class,7,0,1.0
class,7,1,1.0
class,7,2,0.9999913
class,7,3,0.9999883
class,7,4,0.79747117
class,7,5,3.7593334e-15
class,7,6,0.0
class,7,7,1.0
class,7,8,1.0
class,7,9,4.438866e-29
class,8,0,0.0046244715
class,8,1,1.0
class,8,2,0.020608438
class,8,3,1.0
class,8,4,0.99843806
class,8,5,3.6534562e-22
class,8,6,0.0
class,8,7,0.9999976
class,8,8,1.0
class,8,9,4.2586458e-16
class,9,0,4.089708e-06
class,9,1,1.2898e-09
class,9,2,0.2837045
class,9,3,5.2464734e-12
class,9,4,0.00017248715
class,9,5,4.9782143e-09
class,9,6,0.0
class,9,7,1.0
class,9,8,0.9998429
class,9,9,1.5165215e-09
class,10,0,2.7360653e-05
class,10,1,1.4486074e-13
class,10,2,0.041989695
class,10,3,7.164202e-07
class,10,4,0.9973054
class,10,5,5.330748e-13
class,10,6,4.4535223e-28
class,10,7,1.11672565e-08
class,10,8,0.9999993
class,10,9,2.3537157e-15
class,11,0,1.0
class,11,1,1.0
class,11,2,1.0
class,11,3,1.0
class,11,4,6.775072e-15
class,11,5,1.0
class,11,6,1.0
class,11,7,1.0
class,11,8,1.0
class,11,9,5.151489e-23
class,12,0,0.00095854653
class,12,1,1.0
class,12,2,1.0
class,12,3,0.9999721
class,12,4,0.99987376
class,12,5,1.0
class,12,6,0.0
class,12,7,1.0
class,12,8,1.0
class,12,9,1.171518e-19
class,13,0,0.999793
class,13,1,1.0
class,13,2,1.0
class,13,3,0.99997365
class,13,4,1.0
class,13,5,1.0
class,13,6,0.0
class,13,7,1.0
class,13,8,1.0
class,13,9,1.6352011e-34
class,14,0,1.5394779e-06
class,14,1,1.0
class,14,2,4.4846433e-06
class,14,3,1.0
class,14,4,6.651813e-08
class,14,5,1.0
class,14,6,1.0
class,14,7,6.3321e-20
class,14,8,0.9999919
class,14,9,7.7663503e-16
class,15,0,0.0013852865
class,15,1,1.5537997e-17
class,15,2,0.00044467888
class,15,3,6.060398e-14
class,15,4,1.7304459e-09
class,15,5,2.0428914e-09
class,15,6,1.0
class,15,7,1.0
class,15,8,0.9999764
class,15,9,3.1977073e-14
class,16,0,0.99396765
class,16,1,1.0
class,16,2,2.590021e-07
class,16,3,3.046404e-08
class,16,4,0.999876
class,16,5,1.0
class,16,6,0.0
class,16,7,1.0
class,16,8,1.4957132e-15
class,16,9,6.6424794e-24
class,17,0,1.1733933e-07
class,17,1,1.0
class,17,2,0.99999964
class,17,3,0.99999964
class,17,4,1.4432772e-08
class,17,5,1.0
class,17,6,0.0
class,17,7,8.903673e-27
class,17,8,0.9999989
class,17,9,5.304783e-09
class,18,0,0.13817081
class,18,1,1.0
class,18,2,0.0052292235
class,18,3,1.0
class,18,4,3.7384522e-16
class,18,5,1.0
class,18,6,1.0
class,18,7,1.0
class,18,8,0.9999999
class,18,9,1.0
class,19,0,5.0936684e-05
class,19,1,1.2878844e-10
class,19,2,0.98780626
class,19,3,1.7809999e-08
class,19,4,0.0009634491
class,19,5,5.638149e-10
class,19,6,1.1210921e-23
class,19,7,6.172231e-08
class,19,8,1.0
class,19,9,3.6779282e-14
class,20,0,3.515521e-07
class,20,1,1.0
class,20,2,0.023250803
class,20,3,1.2325658e-07
class,20,4,1.0
class,20,5,1.6320437e-09
class,20,6,1.0
class,20,7,1.0
class,20,8,7.409678e-18
class,20,9,1.0
class,21,0,0.99968195
class,21,1,1.0
class,21,2,9.61717e-07
class,21,3,1.0
class,21,4,0.0006707742
class,21,5,1.0
class,21,6,1.0
class,21,7,0.99999976
class,21,8,0.0
class,21,9,7.31506e-18
class,22,0,0.0005921335
class,22,1,0.9999534
class,22,2,0.00042041327
class,22,3,1.4107765e-09
class,22,4,0.8205112
class,22,5,3.2441945e-14
class,22,6,5.5323516e-23
class,22,7,4.458055e-08
