parameter,i,j,value
class,0,0,0.50245905
class,0,1,0.49754095
class,1,0,0.749371
class,1,1,0.2506291
class,2,0,0.39779028
class,2,1,0.6022097
class,3,0,0.7309053
class,3,1,0.26909474
class,4,0,0.56729305
class,4,1,0.43270698
class,5,0,0.42466193
class,5,1,0.57533807
class,6,0,0.56722105
class,6,1,0.43277895
class,7,0,0.7133116
class,7,1,0.2866884
class,8,0,0.7538914
class,8,1,0.24610858
class,9,0,0.65163743
class,9,1,0.34836254
class,10,0,0.57920974
class,10,1,0.42079034
class,11,0,0.45439544
class,11,1,0.5456046
class,12,0,0.6397813
class,12,1,0.36021876
class,13,0,0.44145498
class,13,1,0.558545
class,14,0,0.6419362
class,14,1,0.35806388
class,15,0,0.37304962
class,15,1,0.62695044
class,16,0,0.34865698
class,16,1,0.651343
class,17,0,0.4939018
class,17,1,0.50609815
class,18,0,0.599553
class,18,1,0.400447
class,19,0,0.8631658
class,19,1,0.13683422
class,20,0,0.7073937
class,20,1,0.29260632
class,21,0,0.28590655
class,21,1,0.7140935
class,22,0,0.5929541
class,22,1,0.40704587
class,23,0,0.56769985
class,23,1,0.43230012
class,24,0,0.70808345
class,24,1,0.2919165
class,25,0,0.49936262
class,25,1,0.5006374
class,26,0,0.61064684
class,26,1,0.38935322
class,27,0,0.39975855
class,27,1,0.6002415
class,28,0,0.3931657
class,28,1,0.60683435
class,29,0,0.8951134
class,29,1,0.104886584
class,30,0,0.7282518
class,30,1,0.2717481
class,31,0,0.37498432
class,31,1,0.6250157
class,32,0,0.6992959
class,32,1,0.30070412
class,33,0,0.52285314
class,33,1,0.47714686
class,34,0,0.3829256
class,34,1,0.61707443
class,35,0,0.41342694
class,35,1,0.58657306
class,36,0,0.48937377
class,36,1,0.51062626
class,37,0,0.6188744
class,37,1,0.38112563
class,38,0,0.41463304
class,38,1,0.58536696
class,39,0,0.7218494
class,39,1,0.2781507
class,40,0,0.5248791
class,40,1,0.4751209
class,41,0,0.6733241
class,41,1,0.32667583
class,42,0,0.90620553
class,42,1,0.093794495
class,43,0,0.6351618
class,43,1,0.36483824
class,44,0,0.7769429
class,44,1,0.223057
class,45,0,0.76803845
class,45,1,0.23196161
class,46,0,0.31414568
class,46,1,0.6858543
class,47,0,0.840411
class,47,1,0.15958898
class,48,0,0.60218436
class,48,1,0.3978157
class,49,0,0.77721936
class,49,1,0.22278062
class,50,0,0.28972852
class,50,1,0.7102715
class,51,0,0.6437385
class,51,1,0.3562614
class,52,0,0.6943766
class,52,1,0.30562344
class,53,0,0.69236696
class,53,1,0.30763316
class,54,0,0.15102993
class,54,1,0.8489701
class,55,0,0.56707156
class,55,1,0.43292847
class,56,0,0.39818603
class,56,1,0.601814
class,57,0,0.68856895
class,57,1,0.31143108
class,58,0,0.41529664
class,58,1,0.5847034
class,59,0,0.7195085
class,59,1,0.28049138
class,60,0,0.19805588
class,60,1,0.80194414
class,61,0,0.6977593
class,61,1,0.30224064
class,62,0,0.8526249
class,62,1,0.14737509
class,63,0,0.23296836
class,63,1,0.7670316
class,64,0,0.8639579
class,64,1,0.13604212
class,65,0,0.18302523
class,65,1,0.8169749
class,66,0,0.6422318
class,66,1,0.3577682
class,67,0,0.4144735
class,67,1,0.58552647
class,68,0,0.24870816
class,68,1,0.7512918
class,69,0,0.7180878
class,69,1,0.28191218
class,70,0,0.38632798
class,70,1,0.61367214
class,71,0,0.4627616
class,71,1,0.5372384
class,72,0,0.31665587
class,72,1,0.68334424
class,73,0,0.7408234
class,73,1,0.25917658
class,74,0,0.7903751
class,74,1,0.20962489
class,75,0,0.36539868
class,75,1,0.6346013
class,76,0,0.84109133
class,76,1,0.15890878
class,77,0,0.8163462
class,77,1,0.18365374
class,78,0,0.55872
class,78,1,0.44128007
class,79,0,0.3755832
class,79,1,0.6244169
class,80,0,0.67981553
class,80,1,0.3201845
class,81,0,0.70736396
class,81,1,0.29263604
class,82,0,0.49580836
class,82,1,0.50419164
class,83,0,0.4347895
class,83,1,0.56521046
class,84,0,0.5569563
class,84,1,0.44304374
class,85,0,0.67406195
class,85,1,0.32593805
class,86,0,0.68037844
class,86,1,0.31962162
class,87,0,0.55219615
class,87,1,0.44780388
class,88,0,0.3867492
class,88,1,0.61325085
class,89,0,0.6076135
class,89,1,0.39238647
class,90,0,0.6667756
class,90,1,0.3332244
class,91,0,0.55569434
class,91,1,0.44430572
class,92,0,0.23289038
class,92,1,0.76710963
class,93,0,0.7765062
class,93,1,0.22349387
class,94,0,0.6158877
class,94,1,0.38411236
class,95,0,0.35792115
class,95,1,0.6420789
class,96,0,0.64550614
class,96,1,0.35449386
class,97,0,0.5480384
class,97,1,0.4519615
class,98,0,0.789797
class,98,1,0.210203
class,99,0,0.64331084
class,99,1,0.35668918
class,100,0,0.673686
class,100,1,0.326314
class,101,0,0.812364
class,101,1,0.18763605
class,102,0,0.79828316
class,102,1,0.20171688
class,103,0,0.712791
class,103,1,0.28720903
class,104,0,0.22051893
class,104,1,0.77948105
class,105,0,0.41560957
class,105,1,0.5843905
class,106,0,0.7626393
class,106,1,0.23736069
class,107,0,0.61280406
class,107,1,0.38719597
class,108,0,0.41956964
class,108,1,0.58043027
class,109,0,0.5588614
class,109,1,0.44113863
class,110,0,0.6249422
class,110,1,0.3750578
class,111,0,0.6076028
class,111,1,0.39239717
class,112,0,0.6203875
class,112,1,0.37961248
class,113,0,0.35898206
class,113,1,0.6410178
class,114,0,0.40672803
class,114,1,0.5932721
class,115,0,0.54534054
class,115,1,0.45465952
class,116,0,0.8971468
class,116,1,0.10285318
class,117,0,0.4724443
class,117,1,0.52755564
class,118,0,0.6130583
class,118,1,0.38694167
class,119,0,0.66537184
class,119,1,0.3346281
class,120,0,0.7091055
class,120,1,0.2908946
class,121,0,0.67405355
class,121,1,0.32594648
class,122,0,0.7099437
class,122,1,0.2900563
class,123,0,0.8470924
class,123,1,0.15290768
class,124,0,0.5212818
class,124,1,0.47871816
class,125,0,0.6924343
class,125,1,0.30756566
class,126,0,0.29102552
class,126,1,0.7089745
class,127,0,0.5638579
class,127,1,0.436142
class,128,0,0.6178037
class,128,1,0.38219628
class,129,0,0.3415518
class,129,1,0.6584481
class,130,0,0.6814312
class,130,1,0.3185688
class,131,0,0.7414231
class,131,1,0.25857693
class,132,0,0.65442425
class,132,1,0.34557575
class,133,0,0.66901207
class,133,1,0.33098787
class,134,0,0.6948507
class,134,1,0.3051493
class,135,0,0.5657404
class,135,1,0.4342596
class,136,0,0.7346456
class,136,1,0.26535437
class,137,0,0.51861364
class,137,1,0.48138642
class,138,0,0.5173195
class,138,1,0.48268047
class,139,0,0.8948612
class,139,1,0.10513887
class,140,0,0.31854796
class,140,1,0.68145204
class,141,0,0.8309226
class,141,1,0.16907737
class,142,0,0.15159391
class,142,1,0.84840614
class,143,0,0.5890721
class,143,1,0.41092795
class,144,0,0.5563576
class,144,1,0.4436424
class,145,0,0.5103589
class,145,1,0.48964104
class,146,0,0.559927
class,146,1,0.44007298
class,147,0,0.70970464
class,147,1,0.2902954
class,148,0,0.62180823
class,148,1,0.37819177
class,149,0,0.5672871
class,149,1,0.43271285
class,150,0,0.40439135
class,150,1,0.59560865
class,151,0,0.68095386
class,151,1,0.31904614
class,152,0,0.50184995
class,152,1,0.49815002
class,153,0,0.37789956
class,153,1,0.62210035
class,154,0,0.67483914
class,154,1,0.3251609
class,155,0,0.8432772
class,155,1,0.15672278
class,156,0,0.45568067
class,156,1,0.54431933
class,157,0,0.26051942
class,157,1,0.7394806
class,158,0,0.4879212
class,158,1,0.5120788
class,159,0,0.80863285
class,159,1,0.19136709
class,160,0,0.27893975
class,160,1,0.72106016
class,161,0,0.6695681
class,161,1,0.33043188
class,162,0,0.3755788
class,162,1,0.62442124
class,163,0,0.5390044
class,163,1,0.46099555
class,164,0,0.5968755
class,164,1,0.4031245
class,165,0,0.32167387
class,165,1,0.6783262
class,166,0,0.8050522
class,166,1,0.19494781
class,167,0,0.7483551
class,167,1,0.251645
class,168,0,0.6258777
class,168,1,0.37412238
class,169,0,0.4943415
class,169,1,0.5056585
class,170,0,0.7029352
class,170,1,0.29706475
class,171,0,0.8668749
class,171,1,0.1331251
class,172,0,0.6663624
class,172,1,0.3336375
class,173,0,0.5837333
class,173,1,0.41626665
class,174,0,0.21004964
class,174,1,0.7899504
class,175,0,0.6767276
class,175,1,0.32327235
class,176,0,0.62345994
class,176,1,0.37654004
class,177,0,0.7376555
class,177,1,0.26234448
class,178,0,0.50908387
class,178,1,0.49091616
class,179,0,0.27401257
class,179,1,0.72598743
class,180,0,0.73486435
class,180,1,0.26513565
class,181,0,0.8101422
class,181,1,0.18985775
class,182,0,0.6229358
class,182,1,0.3770642
class,183,0,0.53775185
class,183,1,0.46224818
class,184,0,0.22669408
class,184,1,0.7733059
class,185,0,0.72236973
class,185,1,0.27763024
class,186,0,0.7856057
class,186,1,0.21439421
class,187,0,0.49024555
class,187,1,0.5097545
class,188,0,0.63783914
class,188,1,0.36216083
class,189,0,0.7854761
class,189,1,0.21452393
class,190,0,0.51699686
class,190,1,0.4830031
class,191,0,0.60298264
class,191,1,0.39701727
