parameter,i,j,value
class,0,0,0.015471809
class,0,1,0.02188364
class,0,2,0.017213576
class,0,3,0.01086663
class,0,4,0.01008061
class,0,5,0.84385145
class,0,6,0.021509295
class,0,7,0.020133706
class,0,8,0.022982847
class,0,9,0.016006485
class,1,0,0.012851742
class,1,1,0.011678859
class,1,2,0.005220406
class,1,3,0.0058494247
class,1,4,0.01617154
class,1,5,0.013938461
class,1,6,0.90777373
class,1,7,0.008295344
class,1,8,0.012734648
class,1,9,0.005485825
class,2,0,0.0488234
class,2,1,0.03451221
class,2,2,0.023982842
class,2,3,0.029226925
class,2,4,0.021713816
class,2,5,0.021932509
class,2,6,0.024344845
class,2,7,0.06835934
class,2,8,0.68933237
class,2,9,0.037771758
class,3,0,0.013112917
class,3,1,0.011592834
class,3,2,0.00717667
class,3,3,0.009798588
class,3,4,0.8904984
class,3,5,0.021678291
class,3,6,0.00733289
class,3,7,0.011285985
class,3,8,0.016516842
class,3,9,0.011006602
class,4,0,0.72693175
class,4,1,0.036453534
class,4,2,0.01431166
class,4,3,0.033307213
class,4,4,0.017813262
class,4,5,0.0620653
class,4,6,0.035039898
class,4,7,0.025091212
class,4,8,0.01525099
class,4,9,0.033735167
class,5,0,0.010274639
class,5,1,0.021405134
class,5,2,0.8459235
class,5,3,0.023707533
class,5,4,0.01764685
class,5,5,0.012207696
class,5,6,0.011878372
class,5,7,0.025881285
class,5,8,0.014390178
class,5,9,0.016684938
class,6,0,0.016339768
class,6,1,0.045684215
class,6,2,0.054872166
class,6,3,0.019332089
class,6,4,0.0195997
class,6,5,0.019949736
class,6,6,0.026579032
class,6,7,0.7205696
class,6,8,0.048195094
class,6,9,0.028878607
class,7,0,0.011791756
class,7,1,0.0065589263
class,7,2,0.004082166
class,7,3,0.009696299
class,7,4,0.0052612997
class,7,5,0.011038425
class,7,6,0.9185106
class,7,7,0.0057921787
class,7,8,0.021765925
class,7,9,0.005502441
class,8,0,0.014948829
class,8,1,0.021231629
class,8,2,0.77851236
class,8,3,0.01757467
class,8,4,0.013453878
class,8,5,0.03071287
class,8,6,0.02983928
class,8,7,0.06372746
class,8,8,0.0120078195
class,8,9,0.01799117
class,9,0,0.009264587
class,9,1,0.015814826
class,9,2,0.009979055
class,9,3,0.0346206
class,9,4,0.026663294
class,9,5,0.016776308
class,9,6,0.0092103295
class,9,7,0.009404541
class,9,8,0.011380681
class,9,9,0.85688573
class,10,0,0.059805524
class,10,1,0.028000662
class,10,2,0.021543872
class,10,3,0.63712806
class,10,4,0.029976157
class,10,5,0.12917173
class,10,6,0.021965064
class,10,7,0.014487923
class,10,8,0.023779735
class,10,9,0.034141306
class,11,0,0.015005784
class,11,1,0.015203986
class,11,2,0.028569164
class,11,3,0.017093685
class,11,4,0.055006817
class,11,5,0.015127009
class,11,6,0.7945898
class,11,7,0.021317694
class,11,8,0.018892
class,11,9,0.019193992
class,12,0,0.02598012
class,12,1,0.06503443
class,12,2,0.019069834
class,12,3,0.022802453
class,12,4,0.80819815
class,12,5,0.012010802
class,12,6,0.013444723
class,12,7,0.007940894
class,12,8,0.011498267
class,12,9,0.014020307
class,13,0,0.052857634
class,13,1,0.042907048
class,13,2,0.04265525
class,13,3,0.602841
class,13,4,0.070402086
class,13,5,0.023517584
class,13,6,0.033725318
class,13,7,0.027619055
class,13,8,0.035376407
class,13,9,0.06809862
class,14,0,0.0139152
class,14,1,0.013165628
class,14,2,0.022210719
class,14,3,0.020506792
class,14,4,0.8001134
class,14,5,0.018297354
class,14,6,0.031949647
class,14,7,0.042021703
class,14,8,0.021224856
class,14,9,0.016594661
class,15,0,0.01835773
class,15,1,0.008930093
class,15,2,0.012967553
class,15,3,0.008059231
class,15,4,0.006118493
class,15,5,0.007487853
class,15,6,0.00970623
class,15,7,0.899658
class,15,8,0.013446313
class,15,9,0.015268412
class,16,0,0.029408202
class,16,1,0.6952116
class,16,2,0.019584155
class,16,3,0.02095464
class,16,4,0.030193321
class,16,5,0.02373978
class,16,6,0.026019854
class,16,7,0.06092083
class,16,8,0.035431135
class,16,9,0.058536578
class,17,0,0.03412729
class,17,1,0.023092942
class,17,2,0.012818391
class,17,3,0.02617485
class,17,4,0.026559345
class,17,5,0.018441327
class,17,6,0.019738568
class,17,7,0.021674797
class,17,8,0.029274441
class,17,9,0.7880981
class,18,0,0.01357225
class,18,1,0.014658833
class,18,2,0.013352176
class,18,3,0.0081688715
class,18,4,0.024771173
class,18,5,0.037012897
class,18,6,0.02774831
class,18,7,0.016980713
class,18,8,0.8304302
class,18,9,0.013304579
class,19,0,0.017584408
class,19,1,0.012138589
class,19,2,0.01791272
class,19,3,0.035821114
class,19,4,0.023140479
class,19,5,0.010441542
class,19,6,0.013312247
class,19,7,0.012513421
class,19,8,0.019606702
class,19,9,0.83752877
class,20,0,0.040997505
class,20,1,0.02726583
class,20,2,0.045918487
class,20,3,0.02643052
class,20,4,0.103576325
class,20,5,0.049427852
class,20,6,0.029787092
class,20,7,0.5874464
class,20,8,0.06390918
class,20,9,0.02524081
class,21,0,0.012249363
class,21,1,0.014078582
class,21,2,0.009378628
class,21,3,0.023813529
class,21,4,0.012603395
class,21,5,0.016501902
class,21,6,0.008385026
class,21,7,0.87603617
class,21,8,0.011673084
class,21,9,0.015280314
class,22,0,0.030554201
class,22,1,0.0069095534
class,22,2,0.039508186
class,22,3,0.015744781
class,22,4,0.020204086
class,22,5,0.01864422
class,22,6,0.012154349
class,22,7,0.018807776
class,22,8,0.019343471
class,22,9,0.81812936
class,23,0,0.0143691385
class,23,1,0.023837108
class,23,2,0.051346984
class,23,3,0.019888856
class,23,4,0.015640179
class,23,5,0.019624406
class,23,6,0.013018876
class,23,7,0.028470395
class,23,8,0.042263456
class,23,9,0.7715406
class,24,0,0.014754679
class,24,1,0.06258284
class,24,2,0.0168385
class,24,3,0.085331544
class,24,4,0.70226973
class,24,5,0.024907563
class,24,6,0.021103328
class,24,7,0.028174454
class,24,8,0.017968332
class,24,9,0.026068993
class,25,0,0.7738167
class,25,1,0.028088069
class,25,2,0.026650375
class,25,3,0.012580652
class,25,4,0.01299607
class,25,5,0.04023605
class,25,6,0.029641544
class,25,7,0.031753235
class,25,8,0.02414476
class,25,9,0.020092562
class,26,0,0.01342484
class,26,1,0.8157156
class,26,2,0.012067125
class,26,3,0.024519358
class,26,4,0.019119317
class,26,5,0.040998057
class,26,6,0.034121186
class,26,7,0.013135566
class,26,8,0.009235696
class,26,9,0.017663218
class,27,0,0.09094888
class,27,1,0.06688165
class,27,2,0.034798764
class,27,3,0.07257302
class,27,4,0.5123473
class,27,5,0.04925264
class,27,6,0.06261429
class,27,7,0.04170585
class,27,8,0.037958983
class,27,9,0.030918684
class,28,0,0.05170696
class,28,1,0.102304935
class,28,2,0.071709745
class,28,3,0.4495701
class,28,4,0.033722587
class,28,5,0.091522455
class,28,6,0.03886212
class,28,7,0.062203597
class,28,8,0.045009702
class,28,9,0.053387836
class,29,0,0.1291186
class,29,1,0.05899223
class,29,2,0.048786916
class,29,3,0.030526945
class,29,4,0.090565026
class,29,5,0.042780183
class,29,6,0.063069075
