parameter,i,j,value
class,0,0,3.9441053e-24
class,0,1,8.195837e-15
class,0,2,9.472788e-25
class,0,3,2.808579e-26
class,0,4,6.7869224e-29
class,0,5,1.2762389e-19
class,0,6,5.2418392e-17
class,0,7,1.2015893e-19
class,0,8,8.676779e-26
class,0,9,1.0
class,1,0,7.826907e-15
class,1,1,2.6049182e-11
class,1,2,1.169064e-24
class,1,3,9.297829e-17
class,1,4,0.9999999
class,1,5,5.062649e-17
class,1,6,5.0839235e-15
class,1,7,7.7017845e-08
class,1,8,3.422679e-21
class,1,9,3.6046188e-13
class,2,0,9.7425035e-20
class,2,1,4.5394117e-13
class,2,2,1.033109e-17
class,2,3,8.930358e-12
class,2,4,6.145167e-23
class,2,5,2.918102e-13
class,2,6,1.0
class,2,7,3.3885214e-16
class,2,8,2.2296342e-12
class,2,9,5.956125e-11
class,3,0,1.389703e-15
class,3,1,4.249709e-21
class,3,2,2.836076e-26
class,3,3,1.0
class,3,4,2.8086734e-20
class,3,5,3.1437257e-15
class,3,6,4.059802e-23
class,3,7,5.858483e-23
class,3,8,3.1702739e-19
class,3,9,3.5143978e-19
class,4,0,1.2751652e-16
class,4,1,4.4596653e-18
class,4,2,7.1080913e-25
class,4,3,1.0
class,4,4,6.400028e-26
class,4,5,1.5379376e-16
class,4,6,3.2887073e-15
class,4,7,3.5392092e-25
class,4,8,1.6499598e-16
class,4,9,1.1495488e-16
class,5,0,2.0825366e-20
class,5,1,3.7418304e-14
class,5,2,3.8558365e-27
class,5,3,3.3170273e-17
class,5,4,1.2259219e-23
class,5,5,6.2493144e-19
class,5,6,1.8564572e-18
class,5,7,5.684799e-17
class,5,8,6.667414e-15
class,5,9,1.0
class,6,0,5.439773e-22
class,6,1,8.790868e-23
class,6,2,1.0296663e-17
class,6,3,1.2658676e-19
class,6,4,2.7034939e-30
class,6,5,1.0032883e-18
class,6,6,4.504046e-19
class,6,7,3.382605e-24
class,6,8,1.0
class,6,9,1.6784113e-10
class,7,0,4.5504596e-15
class,7,1,1.9683865e-14
class,7,2,8.79898e-17
class,7,3,6.375265e-13
class,7,4,1.0
class,7,5,3.2519817e-14
class,7,6,8.278189e-12
class,7,7,1.01954866e-14
class,7,8,8.608913e-22
class,7,9,1.9533691e-15
class,8,0,1.8832766e-18
class,8,1,2.0037151e-16
class,8,2,6.470722e-28
class,8,3,2.234439e-21
class,8,4,6.0658203e-22
class,8,5,2.7483424e-22
class,8,6,5.917793e-19
class,8,7,1.0
class,8,8,3.8785745e-17
class,8,9,3.351761e-19
class,9,0,2.8493435e-13
class,9,1,3.0377654e-09
class,9,2,2.492052e-10
class,9,3,4.560852e-09
class,9,4,4.974411e-17
class,9,5,6.5705062e-06
class,9,6,0.99915624
class,9,7,2.1182277e-13
class,9,8,8.2270746e-11
class,9,9,0.00083713146
class,10,0,9.361455e-19
class,10,1,1.117273e-12
class,10,2,1.5201002e-25
class,10,3,1.0
class,10,4,9.2135115e-18
class,10,5,2.817515e-13
class,10,6,3.475283e-19
class,10,7,6.538654e-15
class,10,8,9.308721e-18
class,10,9,4.0775547e-17
class,11,0,9.1286295e-20
