parameter,i,j,value
class,0,0,0.44227898
class,0,1,0.557721
class,1,0,0.40756956
class,1,1,0.5924304
class,2,0,0.08583731
class,2,1,0.91416264
class,3,0,0.6711238
class,3,1,0.32887623
class,4,0,0.38043812
class,4,1,0.6195619
class,5,0,0.62236184
class,5,1,0.37763822
class,6,0,0.40074044
class,6,1,0.5992595
class,7,0,0.5865509
class,7,1,0.4134492
class,8,0,0.26659355
class,8,1,0.7334065
class,9,0,0.28652802
class,9,1,0.71347207
class,10,0,0.08745661
class,10,1,0.9125434
class,11,0,0.9312163
class,11,1,0.06878374
class,12,0,0.74948925
class,12,1,0.25051078
class,13,0,0.19399606
class,13,1,0.8060039
class,14,0,0.5411206
class,14,1,0.45887938
class,15,0,0.7198074
class,15,1,0.2801926
class,16,0,0.15871283
class,16,1,0.84128726
class,17,0,0.19800906
class,17,1,0.801991
class,18,0,0.6735555
class,18,1,0.32644448
class,19,0,0.68172365
class,19,1,0.31827632
class,20,0,0.28807792
class,20,1,0.7119221
class,21,0,0.89872044
class,21,1,0.1012795
class,22,0,0.7232689
class,22,1,0.27673107
class,23,0,0.8805074
class,23,1,0.119492665
class,24,0,0.07662222
class,24,1,0.9233777
class,25,0,0.17873304
class,25,1,0.82126695
class,26,0,0.22591819
class,26,1,0.77408177
class,27,0,0.7252101
class,27,1,0.27478987
class,28,0,0.75755507
class,28,1,0.24244492
class,29,0,0.15677744
class,29,1,0.84322256
class,30,0,0.3254149
class,30,1,0.6745851
class,31,0,0.59570974
class,31,1,0.4042903
class,32,0,0.17163727
class,32,1,0.8283628
class,33,0,0.61578774
class,33,1,0.3842123
class,34,0,0.2522604
class,34,1,0.74773955
class,35,0,0.7001499
class,35,1,0.29985017
class,36,0,0.881218
class,36,1,0.118781984
class,37,0,0.45153734
class,37,1,0.5484626
class,38,0,0.3771381
class,38,1,0.6228619
class,39,0,0.079959765
class,39,1,0.9200403
class,40,0,0.44050285
class,40,1,0.5594972
class,41,0,0.67532945
class,41,1,0.32467046
class,42,0,0.66826254
class,42,1,0.3317374
class,43,0,0.36780548
class,43,1,0.63219446
class,44,0,0.1750748
class,44,1,0.82492524
class,45,0,0.41476277
class,45,1,0.58523726
class,46,0,0.8536958
class,46,1,0.14630415
class,47,0,0.14161511
class,47,1,0.8583849
class,48,0,0.32541353
class,48,1,0.67458653
class,49,0,0.27817398
class,49,1,0.7218261
class,50,0,0.15833698
class,50,1,0.841663
class,51,0,0.37791625
class,51,1,0.6220837
class,52,0,0.10420192
class,52,1,0.8957981
class,53,0,0.3775946
class,53,1,0.62240535
class,54,0,0.06347015
class,54,1,0.93652993
class,55,0,0.22161147
class,55,1,0.77838856
class,56,0,0.8298194
class,56,1,0.1701806
class,57,0,0.15710697
class,57,1,0.842893
class,58,0,0.14670889
class,58,1,0.85329115
class,59,0,0.4813319
class,59,1,0.5186681
class,60,0,0.94061583
class,60,1,0.059384175
class,61,0,0.37106827
class,61,1,0.62893176
class,62,0,0.5831813
class,62,1,0.41681874
class,63,0,0.8259114
class,63,1,0.17408875
class,64,0,0.795729
class,64,1,0.20427099
class,65,0,0.27341235
class,65,1,0.7265877
class,66,0,0.104899995
class,66,1,0.89510006
class,67,0,0.69703084
class,67,1,0.30296925
class,68,0,0.03660352
class,68,1,0.9633965
class,69,0,0.22716354
class,69,1,0.77283657
class,70,0,0.44103387
class,70,1,0.55896616
class,71,0,0.46741262
class,71,1,0.5325874
class,72,0,0.7040514
class,72,1,0.29594868
class,73,0,0.5361084
class,73,1,0.4638916
class,74,0,0.7944987
class,74,1,0.20550133
class,75,0,0.24769863
class,75,1,0.75230134
class,76,0,0.31078345
class,76,1,0.68921655
class,77,0,0.14614096
class,77,1,0.853859
class,78,0,0.18846463
class,78,1,0.8115355
class,79,0,0.2828194
class,79,1,0.7171806
class,80,0,0.11110799
class,80,1,0.8888921
class,81,0,0.08279849
class,81,1,0.9172015
class,82,0,0.44654638
class,82,1,0.5534536
class,83,0,0.67974585
class,83,1,0.3202542
class,84,0,0.41545117
class,84,1,0.58454883
class,85,0,0.41633803
class,85,1,0.583662
class,86,0,0.6209187
class,86,1,0.37908125
class,87,0,0.47376582
class,87,1,0.52623427
class,88,0,0.79396605
class,88,1,0.2060339
class,89,0,0.30472252
class,89,1,0.69527745
class,90,0,0.6539332
class,90,1,0.3460668
class,91,0,0.6587634
class,91,1,0.34123656
class,92,0,0.68841344
class,92,1,0.3115866
class,93,0,0.1834722
class,93,1,0.81652784
class,94,0,0.11826468
class,94,1,0.8817353
class,95,0,0.68357015
class,95,1,0.31642985
class,96,0,0.13030878
class,96,1,0.8696913
class,97,0,0.2136045
class,97,1,0.78639555
class,98,0,0.81298244
class,98,1,0.1870176
class,99,0,0.60720557
class,99,1,0.3927945
class,100,0,0.42658916
class,100,1,0.57341087
class,101,0,0.81075245
class,101,1,0.1892476
class,102,0,0.62027395
class,102,1,0.37972614
class,103,0,0.64025515
class,103,1,0.35974488
class,104,0,0.4152259
class,104,1,0.58477414
class,105,0,0.28556097
class,105,1,0.714439
class,106,0,0.54797864
class,106,1,0.45202142
class,107,0,0.7469163
class,107,1,0.25308365
class,108,0,0.5819805
class,108,1,0.41801944
class,109,0,0.25312153
class,109,1,0.74687856
class,110,0,0.2745478
class,110,1,0.72545224
class,111,0,0.56065226
class,111,1,0.43934777
class,112,0,0.25164875
class,112,1,0.74835134
class,113,0,0.14678425
class,113,1,0.8532158
class,114,0,0.4785624
class,114,1,0.52143764
class,115,0,0.72097534
class,115,1,0.27902472
class,116,0,0.3044951
class,116,1,0.6955049
class,117,0,0.4668934
class,117,1,0.53310657
class,118,0,0.33869556
class,118,1,0.6613044
class,119,0,0.17372184
class,119,1,0.8262782
class,120,0,0.23206967
class,120,1,0.76793045
class,121,0,0.44589737
class,121,1,0.5541026
class,122,0,0.28386825
class,122,1,0.7161317
class,123,0,0.5019506
class,123,1,0.4980494
class,124,0,0.20950143
class,124,1,0.79049855
class,125,0,0.6151461
class,125,1,0.38485405
class,126,0,0.47173682
class,126,1,0.5282632
class,127,0,0.51464725
class,127,1,0.48535284
class,128,0,0.62830126
class,128,1,0.37169874
class,129,0,0.17836379
class,129,1,0.82163626
class,130,0,0.52315164
class,130,1,0.47684845
class,131,0,0.23980658
class,131,1,0.76019347
class,132,0,0.5003939
class,132,1,0.49960604
class,133,0,0.6958573
class,133,1,0.30414268
class,134,0,0.07094383
class,134,1,0.92905617
class,135,0,0.6971858
class,135,1,0.3028143
class,136,0,0.11007063
class,136,1,0.88992935
class,137,0,0.15943246
class,137,1,0.84056765
class,138,0,0.32506737
class,138,1,0.6749326
class,139,0,0.09076248
class,139,1,0.90923756
class,140,0,0.324019
class,140,1,0.675981
class,141,0,0.14323674
class,141,1,0.85676324
class,142,0,0.13795094
class,142,1,0.862049
class,143,0,0.4758019
class,143,1,0.5241981
class,144,0,0.10123951
class,144,1,0.89876056
class,145,0,0.54269326
class,145,1,0.4573067
class,146,0,0.8551886
class,146,1,0.14481145
class,147,0,0.4440531
class,147,1,0.5559469
class,148,0,0.2090282
class,148,1,0.7909718
class,149,0,0.6828823
class,149,1,0.31711766
class,150,0,0.15538666
class,150,1,0.8446133
class,151,0,0.6310293
class,151,1,0.36897063
class,152,0,0.38864085
class,152,1,0.6113592
class,153,0,0.8019825
class,153,1,0.19801742
class,154,0,0.26373804
class,154,1,0.73626196
class,155,0,0.42390493
class,155,1,0.5760951
class,156,0,0.6514746
class,156,1,0.34852532
class,157,0,0.15323342
class,157,1,0.8467666
class,158,0,0.78366137
class,158,1,0.21633862
class,159,0,0.61234194
class,159,1,0.3876581
class,160,0,0.67681533
class,160,1,0.32318476
class,161,0,0.8617252
class,161,1,0.13827477
class,162,0,0.34273645
class,162,1,0.6572637
class,163,0,0.53953004
class,163,1,0.46046996
class,164,0,0.12364171
class,164,1,0.8763583
class,165,0,0.20904596
class,165,1,0.7909541
class,166,0,0.37777764
class,166,1,0.6222224
class,167,0,0.12564947
class,167,1,0.87435055
class,168,0,0.6527266
class,168,1,0.34727344
class,169,0,0.36506793
class,169,1,0.6349321
class,170,0,0.59179604
class,170,1,0.40820402
class,171,0,0.31623676
class,171,1,0.6837633
class,172,0,0.25151932
class,172,1,0.7484807
class,173,0,0.7086261
class,173,1,0.29137385
class,174,0,0.31571752
class,174,1,0.68428254
class,175,0,0.52880883
class,175,1,0.47119117
class,176,0,0.27856705
class,176,1,0.721433
class,177,0,0.19637607
class,177,1,0.80362403
class,178,0,0.6310264
class,178,1,0.36897364
class,179,0,0.582704
class,179,1,0.41729602
class,180,0,0.79055077
class,180,1,0.20944919
class,181,0,0.17647971
class,181,1,0.82352024
class,182,0,0.25559476
class,182,1,0.74440527
class,183,0,0.4349611
class,183,1,0.56503886
class,184,0,0.29294714
class,184,1,0.70705295
class,185,0,0.31469703
class,185,1,0.6853029
class,186,0,0.43492988
class,186,1,0.56507015
class,187,0,0.8507547
class,187,1,0.14924525
class,188,0,0.45618904
class,188,1,0.54381096
class,189,0,0.43469635
class,189,1,0.5653036
class,190,0,0.4867626
class,190,1,0.5132374
class,191,0,0.25419113
class,191,1,0.74580896
class,192,0,0.51217026
class,192,1,0.48782977
class,193,0,0.74799293
class,193,1,0.2520071
class,194,0,0.097007886
class,194,1,0.9029922
class,195,0,0.5163425
class,195,1,0.48365748
class,196,0,0.55547386
class,196,1,0.44452614
class,197,0,0.18744648
class,197,1,0.8125536
class,198,0,0.23152505
class,198,1,0.768475
class,199,0,0.2011169
class,199,1,0.7988831
class,200,0,0.7681207
class,200,1,0.23187931
class,201,0,0.579567
class,201,1,0.420433
class,202,0,0.87209266
class,202,1,0.12790738
class,203,0,0.19465378
class,203,1,0.8053462
class,204,0,0.27370837
class,204,1,0.7262916
class,205,0,0.8984115
class,205,1,0.10158843
class,206,0,0.8157478
class,206,1,0.18425223
class,207,0,0.19137235
class,207,1,0.80862767
class,208,0,0.27320674
class,208,1,0.72679335
class,209,0,0.18471344
class,209,1,0.8152866
class,210,0,0.39973864
class,210,1,0.6002614
class,211,0,0.5721427
class,211,1,0.42785725
class,212,0,0.77410835
class,212,1,0.22589172
class,213,0,0.40973213
class,213,1,0.59026784
class,214,0,0.40835485
class,214,1,0.5916451
class,215,0,0.4918819
class,215,1,0.5081181
class,216,0,0.6382991
class,216,1,0.36170086
class,217,0,0.701266
class,217,1,0.298734
class,218,0,0.5673769
class,218,1,0.43262318
class,219,0,0.45920888
class,219,1,0.54079115
class,220,0,0.15848473
class,220,1,0.84151524
class,221,0,0.7188024
class,221,1,0.2811976
class,222,0,0.4305149
class,222,1,0.5694851
class,223,0,0.5870045
class,223,1,0.41299555
class,224,0,0.13600034
class,224,1,0.8639996
class,225,0,0.15342231
class,225,1,0.84657764
class,226,0,0.65177727
class,226,1,0.3482227
class,227,0,0.45675054
class,227,1,0.5432495
class,228,0,0.24502453
class,228,1,0.75497544
class,229,0,0.70822763
class,229,1,0.29177245
