parameter,i,j,value
class,0,0,0.23981796
class,0,1,0.18257196
class,0,2,0.06351104
class,0,3,0.14858721
class,0,4,0.12833925
class,0,5,0.10018368
class,0,6,0.08367536
class,0,7,0.053313516
class,1,0,0.11761944
class,1,1,0.15697728
class,1,2,0.06375969
class,1,3,0.08135739
class,1,4,0.08578451
class,1,5,0.1450224
class,1,6,0.18609191
class,1,7,0.16338736
class,2,0,0.1107522
class,2,1,0.085375614
class,2,2,0.024978196
class,2,3,0.12872627
class,2,4,0.09078792
class,2,5,0.16177952
class,2,6,0.16216654
class,2,7,0.23543376
class,3,0,0.11912973
class,3,1,0.137559
class,3,2,0.31667358
class,3,3,0.087258555
class,3,4,0.12956679
class,3,5,0.08583535
class,3,6,0.09076299
class,3,7,0.033214048
class,4,0,0.07612048
class,4,1,0.0765196
class,4,2,0.6267916
class,4,3,0.019300625
class,4,4,0.077168584
class,4,5,0.013991913
class,4,6,0.09082518
class,4,7,0.019282045
class,5,0,0.07211309
class,5,1,0.1324313
class,5,2,0.027528811
class,5,3,0.15848997
class,5,4,0.15810318
class,5,5,0.19176598
class,5,6,0.14934877
class,5,7,0.11021894
class,6,0,0.113936245
class,6,1,0.16472046
class,6,2,0.04171852
class,6,3,0.10825784
class,6,4,0.1530273
class,6,5,0.12573268
class,6,6,0.13470134
class,6,7,0.15790562
class,7,0,0.14566633
class,7,1,0.15000464
class,7,2,0.07267633
class,7,3,0.15436746
class,7,4,0.14643103
class,7,5,0.07860469
class,7,6,0.10983381
class,7,7,0.1424157
class,8,0,0.07283864
class,8,1,0.12296648
class,8,2,0.091286495
class,8,3,0.09347777
class,8,4,0.22046167
class,8,5,0.08910279
class,8,6,0.15888934
class,8,7,0.15097678
class,9,0,0.14228988
class,9,1,0.15457956
class,9,2,0.06926907
class,9,3,0.100095555
class,9,4,0.1576304
class,9,5,0.09690854
class,9,6,0.13945247
class,9,7,0.1397745
class,10,0,0.051137652
class,10,1,0.13894485
class,10,2,0.13001819
class,10,3,0.13322641
class,10,4,0.117353484
class,10,5,0.14593288
class,10,6,0.1488926
class,10,7,0.13449395
class,11,0,0.019150456
class,11,1,0.07094505
class,11,2,0.7719033
class,11,3,0.02437011
class,11,4,0.026294315
class,11,5,0.035060156
class,11,6,0.025691688
class,11,7,0.02658502
class,12,0,0.115567476
class,12,1,0.08167426
class,12,2,0.0962431
class,12,3,0.18087249
class,12,4,0.05956183
class,12,5,0.13604139
class,12,6,0.21171725
class,12,7,0.11832221
class,13,0,0.050985087
class,13,1,0.057916936
class,13,2,0.49067914
class,13,3,0.077760965
class,13,4,0.10185401
class,13,5,0.066503204
class,13,6,0.045986164
class,13,7,0.108314514
class,14,0,0.023630638
class,14,1,0.032324146
class,14,2,0.7176976
class,14,3,0.031253345
class,14,4,0.06617683
class,14,5,0.036034346
class,14,6,0.03121346
class,14,7,0.061669655
class,15,0,0.17599829
class,15,1,0.14776157
class,15,2,0.024905914
class,15,3,0.103908904
class,15,4,0.11180094
class,15,5,0.12619296
class,15,6,0.174895
class,15,7,0.13453643
class,16,0,0.08400528
class,16,1,0.10957141
class,16,2,0.29103324
class,16,3,0.07364859
class,16,4,0.09240903
class,16,5,0.1390482
class,16,6,0.13010828
class,16,7,0.08017598
class,17,0,0.13103673
class,17,1,0.13685603
class,17,2,0.03070983
class,17,3,0.1337278
