parameter,i,j,value
class,0,0,1.0
class,0,1,0.0
class,1,0,1.0
class,1,1,2.5810369e-15
class,2,0,0.0
class,2,1,1.0
class,3,0,1.0
class,3,1,0.0
class,4,0,1.0
class,4,1,0.0
class,5,0,0.0
class,5,1,1.0
class,6,0,0.56796926
class,6,1,0.4320307
class,7,0,1.0
class,7,1,0.0
class,8,0,1.0
class,8,1,0.0
class,9,0,1.0
class,9,1,4.0607e-41
class,10,0,1.0
class,10,1,0.0
class,11,0,0.0
class,11,1,1.0
class,12,0,1.0
class,12,1,0.0
class,13,0,0.0
class,13,1,1.0
class,14,0,0.0
class,14,1,1.0
class,15,0,0.0
class,15,1,1.0
class,16,0,1.0
class,16,1,0.0
class,17,0,0.0
class,17,1,1.0
class,18,0,1.0
class,18,1,0.0
class,19,0,1.0
class,19,1,0.0
class,20,0,0.0
class,20,1,1.0
class,21,0,1.0
class,21,1,0.0
class,22,0,0.0
class,22,1,1.0
class,23,0,0.0
class,23,1,1.0
class,24,0,1.0
class,24,1,0.0
class,25,0,0.0
class,25,1,1.0
class,26,0,0.0
class,26,1,1.0
class,27,0,0.0
class,27,1,1.0
class,28,0,1.0
class,28,1,0.0
class,29,0,0.0
class,29,1,1.0
class,30,0,0.0
class,30,1,1.0
class,31,0,0.0
class,31,1,1.0
class,32,0,1.0
class,32,1,0.0
class,33,0,1.0
class,33,1,0.0
class,34,0,1.0
class,34,1,6.0773687e-34
class,35,0,2.00925e-17
class,35,1,1.0
class,36,0,0.0
class,36,1,1.0
class,37,0,0.0
class,37,1,1.0
class,38,0,0.0
class,38,1,1.0
class,39,0,1.0
class,39,1,0.0
class,40,0,1.0
class,40,1,5.4979566e-11
class,41,0,1.0
class,41,1,0.0
class,42,0,1.0
class,42,1,0.0
class,43,0,1.0
class,43,1,0.0
class,44,0,1.0
class,44,1,0.0
class,45,0,1.0
class,45,1,0.0
class,46,0,0.0
class,46,1,1.0
class,47,0,1.0
class,47,1,0.0
class,48,0,1.0
class,48,1,0.0
class,49,0,0.97500396
class,49,1,0.02499604
class,50,0,1.0
class,50,1,0.0
class,51,0,0.9698873
class,51,1,0.030112693
class,52,0,0.0
class,52,1,1.0
class,53,0,0.0
class,53,1,1.0
class,54,0,0.0
class,54,1,1.0
class,55,0,0.0
class,55,1,1.0
class,56,0,1.0
class,56,1,0.0
class,57,0,0.0
class,57,1,1.0
class,58,0,1.0
class,58,1,0.0
class,59,0,1.0
class,59,1,0.0
class,60,0,0.0
class,60,1,1.0
class,61,0,0.0
class,61,1,1.0
class,62,0,1.0
class,62,1,0.0
class,63,0,1.0
class,63,1,0.0
class,64,0,1.0
class,64,1,0.0
class,65,0,0.0
class,65,1,1.0
class,66,0,1.0
class,66,1,4.0867732e-13
class,67,0,1.0
class,67,1,0.0
class,68,0,1.0
class,68,1,0.0
class,69,0,1.0
class,69,1,2.3731191e-37
class,70,0,1.0
class,70,1,0.0
class,71,0,1.0
class,71,1,0.0
class,72,0,0.0
class,72,1,1.0
class,73,0,0.0
class,73,1,1.0
class,74,0,0.0
class,74,1,1.0
class,75,0,0.0
class,75,1,1.0
class,76,0,1.0
class,76,1,0.0
class,77,0,0.0
class,77,1,1.0
class,78,0,0.0
class,78,1,1.0
class,79,0,0.73534685
class,79,1,0.26465318
class,80,0,1.0
class,80,1,2.0007582e-17
class,81,0,0.0
class,81,1,1.0
class,82,0,1.0
class,82,1,0.0
class,83,0,0.0
class,83,1,1.0
