parameter,i,j,value
class,0,0,0.0
class,0,1,1.0
class,1,0,1.0
class,1,1,0.0
class,2,0,1.0
class,2,1,0.0
class,3,0,0.0
class,3,1,1.0
class,4,0,1.0
class,4,1,0.0
class,5,0,0.91757697
class,5,1,0.08242306
class,6,0,1.0
class,6,1,0.0
class,7,0,1.0
class,7,1,0.0
class,8,0,0.0
class,8,1,1.0
class,9,0,1.0
class,9,1,0.0
class,10,0,0.54944485
class,10,1,0.45055512
class,11,0,0.0
class,11,1,1.0
class,12,0,1.0
class,12,1,0.0
class,13,0,0.0
class,13,1,1.0
class,14,0,0.0
class,14,1,1.0
class,15,0,1.0
class,15,1,0.0
class,16,0,1.0
class,16,1,0.0
class,17,0,1.0
class,17,1,0.0
class,18,0,0.002183708
class,18,1,0.9978162
class,19,0,1.0
class,19,1,0.0
class,20,0,1.0
class,20,1,0.0
class,21,0,1.0
class,21,1,0.0
class,22,0,0.0
class,22,1,1.0
class,23,0,0.0
class,23,1,1.0
class,24,0,1.0
class,24,1,0.0
class,25,0,0.0006
class,25,1,0.9994
class,26,0,0.0
class,26,1,1.0
class,27,0,0.0
class,27,1,1.0
class,28,0,0.0
class,28,1,1.0
class,29,0,0.0
class,29,1,1.0
class,30,0,1.0
class,30,1,0.0
class,31,0,0.0
class,31,1,1.0
class,32,0,0.0
class,32,1,1.0
class,33,0,1.0
class,33,1,0.0
class,34,0,0.9997511
class,34,1,0.00024890708
class,35,0,1.0
class,35,1,0.0
class,36,0,0.0012000005
class,36,1,0.9988
class,37,0,0.0
class,37,1,1.0
class,38,0,0.0
class,38,1,1.0
class,39,0,0.0
class,39,1,1.0
class,40,0,1.0
class,40,1,0.0
class,41,0,0.0
class,41,1,1.0
class,42,0,1.0
class,42,1,0.0
class,43,0,0.8987622
class,43,1,0.101237796
class,44,0,0.9700051
class,44,1,0.029994965
class,45,0,0.0
class,45,1,1.0
class,46,0,1.0
class,46,1,0.0
class,47,0,0.0
class,47,1,1.0
class,48,0,0.0006
class,48,1,0.9994
class,49,0,9.0569605e-21
class,49,1,1.0
class,50,0,1.0
class,50,1,0.0
class,51,0,0.0
class,51,1,1.0
class,52,0,1.0
class,52,1,0.0
class,53,0,1.0
class,53,1,0.0
class,54,0,1.0
class,54,1,0.0
class,55,0,1.0
class,55,1,1.0501399e-37
class,56,0,0.0
class,56,1,1.0
class,57,0,1.0
class,57,1,0.0
class,58,0,1.0
class,58,1,0.0
class,59,0,0.0
class,59,1,1.0
class,60,0,1.0
class,60,1,0.0
class,61,0,0.0
class,61,1,1.0
class,62,0,0.0
class,62,1,1.0
class,63,0,0.0
class,63,1,1.0
class,64,0,0.0
class,64,1,1.0
class,65,0,1.0
class,65,1,0.0
class,66,0,1.0
class,66,1,0.0
class,67,0,0.0
class,67,1,1.0
class,68,0,0.0
class,68,1,1.0
class,69,0,1.0
class,69,1,0.0
class,70,0,1.0
class,70,1,0.0
class,71,0,1.0
class,71,1,0.0
class,72,0,0.0
class,72,1,1.0
class,73,0,0.0
class,73,1,1.0
class,74,0,1.0
class,74,1,0.0
class,75,0,1.0
class,75,1,0.0
class,76,0,0.0
class,76,1,1.0
class,77,0,0.01218728
class,77,1,0.9878127
class,78,0,1.0
class,78,1,0.0
class,79,0,1.0
class,79,1,0.0
class,80,0,0.0
class,80,1,1.0
class,81,0,1.0
class,81,1,0.0
class,82,0,1.0
class,82,1,0.0
class,83,0,0.0
class,83,1,1.0
class,84,0,0.0
class,84,1,1.0
class,85,0,0.0
class,85,1,1.0
class,86,0,1.0
class,86,1,0.0
class,87,0,1.0
class,87,1,0.0
class,88,0,1.0
class,88,1,0.0
class,89,0,1.0
class,89,1,0.0
class,90,0,0.88456386
class,90,1,0.11543612
class,91,0,1.0
class,91,1,0.0
class,92,0,1.0
class,92,1,5.322133e-31
class,93,0,1.0
class,93,1,0.0
class,94,0,0.0
class,94,1,1.0
class,95,0,0.0
class,95,1,1.0
class,96,0,0.0
class,96,1,1.0
class,97,0,0.0
class,97,1,1.0
class,98,0,1.0
class,98,1,0.0
class,99,0,0.0
class,99,1,1.0
class,100,0,1.0
class,100,1,0.0
class,101,0,0.0
class,101,1,1.0
class,102,0,0.0
class,102,1,1.0
class,103,0,1.0
class,103,1,0.0
class,104,0,0.9994213
class,104,1,0.00057865883
class,105,0,0.9370789
class,105,1,0.062921084
class,106,0,0.0
class,106,1,1.0
class,107,0,0.0
class,107,1,1.0
class,108,0,1.0
class,108,1,0.0
class,109,0,1.0
class,109,1,0.0
class,110,0,1.0
class,110,1,0.0
class,111,0,0.012879486
class,111,1,0.9871205
class,112,0,1.0
class,112,1,0.0
class,113,0,1.0
class,113,1,0.0
class,114,0,0.088168465
class,114,1,0.91183156
class,115,0,1.0
class,115,1,0.0
class,116,0,0.0
class,116,1,1.0
class,117,0,1.0
class,117,1,0.0
class,118,0,0.1014046
class,118,1,0.8985954
class,119,0,0.0
class,119,1,1.0
class,120,0,1.0
class,120,1,0.0
class,121,0,0.0
class,121,1,1.0
class,122,0,1.0
class,122,1,0.0
class,123,0,1.0
class,123,1,0.0
class,124,0,0.0
class,124,1,1.0
class,125,0,1.0
class,125,1,0.0
class,126,0,1.0
class,126,1,0.0
class,127,0,0.0
class,127,1,1.0
class,128,0,1.0
class,128,1,0.0
class,129,0,1.0
class,129,1,0.0
class,130,0,6.1515584e-11
class,130,1,1.0
class,131,0,0.0
class,131,1,1.0
class,132,0,1.0
class,132,1,0.0
class,133,0,0.015118842
class,133,1,0.98488116
class,134,0,1.0
class,134,1,4.723725e-13
class,135,0,0.0032387627
class,135,1,0.9967612
class,136,0,0.99947596
class,136,1,0.0005240285
class,137,0,0.0
class,137,1,1.0
class,138,0,1.0
class,138,1,0.0
class,139,0,1.0
class,139,1,0.0
class,140,0,0.0
class,140,1,1.0
class,141,0,0.0002
class,141,1,0.9998
class,142,0,1.0
class,142,1,0.0
class,143,0,0.0
class,143,1,1.0
class,144,0,0.99929345
class,144,1,0.00070653233
class,145,0,1.0
class,145,1,0.0
class,146,0,0.0
class,146,1,1.0
class,147,0,1.0
class,147,1,0.0
class,148,0,1.0
class,148,1,0.0
class,149,0,1.0
class,149,1,0.0
class,150,0,1.0
class,150,1,0.0
class,151,0,0.0
class,151,1,1.0
class,152,0,1.0
class,152,1,0.0
class,153,0,1.0
class,153,1,0.0
class,154,0,0.0
class,154,1,1.0
class,155,0,0.0
class,155,1,1.0
class,156,0,0.0
class,156,1,1.0
class,157,0,1.0
class,157,1,0.0
class,158,0,1.0
class,158,1,2.0008228e-36
class,159,0,0.0
class,159,1,1.0
class,160,0,1.0
class,160,1,0.0
class,161,0,0.0
class,161,1,1.0
class,162,0,0.0
class,162,1,1.0
class,163,0,1.0
class,163,1,0.0
class,164,0,1.0
class,164,1,0.0
class,165,0,0.0
class,165,1,1.0
class,166,0,0.0
class,166,1,1.0
class,167,0,1.0
class,167,1,0.0
class,168,0,1.0
class,168,1,0.0
class,169,0,1.0
class,169,1,0.0
class,170,0,0.7679564
class,170,1,0.23204365
class,171,0,0.0
class,171,1,1.0
class,172,0,0.0
class,172,1,1.0
class,173,0,1.0
class,173,1,0.0
class,174,0,1.0
class,174,1,0.0
class,175,0,1.0
class,175,1,0.0
class,176,0,0.0
class,176,1,1.0
class,177,0,1.0
class,177,1,0.0
class,178,0,0.1269153
class,178,1,0.87308466
class,179,0,0.0
class,179,1,1.0
class,180,0,0.0
class,180,1,1.0
class,181,0,0.0
class,181,1,1.0
class,182,0,1.0
class,182,1,0.0
class,183,0,7.094678e-10
class,183,1,1.0
class,184,0,0.0
class,184,1,1.0
class,185,0,1.0
class,185,1,0.0
class,186,0,0.0
class,186,1,1.0
class,187,0,0.0
class,187,1,1.0
class,188,0,1.0
class,188,1,0.0
class,189,0,0.0
class,189,1,1.0
class,190,0,0.0
class,190,1,1.0
class,191,0,1.0
class,191,1,0.0
class,192,0,0.9944678
class,192,1,0.005532254
class,193,0,1.0
class,193,1,0.0
class,194,0,0.0
class,194,1,1.0
class,195,0,0.0
class,195,1,1.0
class,196,0,0.0
class,196,1,1.0
class,197,0,1.0
class,197,1,0.0
class,198,0,0.0
class,198,1,1.0
class,199,0,1.0
class,199,1,0.0
class,200,0,1.0
class,200,1,0.0
class,201,0,0.0
class,201,1,1.0
class,202,0,1.0
class,202,1,0.0
class,203,0,0.0
class,203,1,1.0
class,204,0,1.0
class,204,1,0.0
class,205,0,0.0
class,205,1,1.0
class,206,0,0.0
class,206,1,1.0
class,207,0,0.0
class,207,1,1.0
class,208,0,1.0
class,208,1,7.312206e-12
class,209,0,1.0
class,209,1,0.0
class,210,0,1.0
class,210,1,0.0
class,211,0,1.0
class,211,1,0.0
class,212,0,0.0
class,212,1,1.0
class,213,0,0.0
class,213,1,1.0
class,214,0,0.0
class,214,1,1.0
class,215,0,0.9976241
class,215,1,0.0023758525
class,216,0,1.0
class,216,1,0.0
class,217,0,1.0
class,217,1,0.0
class,218,0,0.0
class,218,1,1.0
class,219,0,0.0
class,219,1,1.0
class,220,0,0.0
class,220,1,1.0
class,221,0,1.0
class,221,1,0.0
class,222,0,1.0
class,222,1,0.0
class,223,0,0.0
class,223,1,1.0
class,224,0,0.0
class,224,1,1.0
class,225,0,1.0
class,225,1,0.0
class,226,0,1.0
class,226,1,0.0
class,227,0,0.0
class,227,1,1.0
class,228,0,0.0
class,228,1,1.0
class,229,0,0.0
class,229,1,1.0
class,230,0,0.0
class,230,1,1.0
class,231,0,1.0
class,231,1,0.0
class,232,0,0.0
class,232,1,1.0
class,233,0,0.0
class,233,1,1.0
class,234,0,0.0
class,234,1,1.0
class,235,0,1.0
class,235,1,0.0
class,236,0,0.0
class,236,1,1.0
class,237,0,1.0
class,237,1,0.0
class,238,0,1.0
class,238,1,0.0
class,239,0,1.0
class,239,1,0.0
class,240,0,1.0
class,240,1,0.0
class,241,0,1.0
class,241,1,0.0
class,242,0,0.056421515
class,242,1,0.94357854
class,243,0,1.0
class,243,1,0.0
class,244,0,0.0
class,244,1,1.0
class,245,0,1.0
class,245,1,0.0
class,246,0,0.00017332278
class,246,1,0.99982667
class,247,0,0.0
class,247,1,1.0
class,248,0,1.0
class,248,1,0.0
class,249,0,1.0
class,249,1,0.0
class,250,0,0.0
class,250,1,1.0
class,251,0,1.0
class,251,1,0.0
class,252,0,1.0
class,252,1,0.0
class,253,0,0.0
class,253,1,1.0
class,254,0,0.0
class,254,1,1.0
class,255,0,1.0
class,255,1,0.0
class,256,0,1.0
class,256,1,0.0
class,257,0,0.0
class,257,1,1.0
class,258,0,1.0
class,258,1,0.0
class,259,0,0.7952753
class,259,1,0.2047247
class,260,0,0.0
class,260,1,1.0
class,261,0,1.0
class,261,1,0.0
class,262,0,0.0
class,262,1,1.0
class,263,0,0.941223
class,263,1,0.058777027
class,264,0,0.98660225
class,264,1,0.013397738
class,265,0,0.0
class,265,1,1.0
class,266,0,1.0
class,266,1,0.0
class,267,0,0.036609676
class,267,1,0.96339035
class,268,0,0.0
class,268,1,1.0
class,269,0,1.0
class,269,1,0.0
class,270,0,1.0
class,270,1,0.0
class,271,0,1.0
class,271,1,0.0
class,272,0,0.7833945
class,272,1,0.21660554
class,273,0,0.0
class,273,1,1.0
class,274,0,0.0
class,274,1,1.0
class,275,0,0.0
class,275,1,1.0
class,276,0,0.0
class,276,1,1.0
class,277,0,1.0
class,277,1,0.0
class,278,0,1.0
class,278,1,0.0
class,279,0,1.0
class,279,1,0.0
class,280,0,0.0
class,280,1,1.0
class,281,0,0.0
class,281,1,1.0
class,282,0,0.0
class,282,1,1.0
class,283,0,1.0
class,283,1,0.0
class,284,0,0.0
class,284,1,1.0
class,285,0,0.0
class,285,1,1.0
class,286,0,1.0
class,286,1,0.0
class,287,0,1.0
class,287,1,0.0
class,288,0,1.0
class,288,1,0.0
class,289,0,1.0
class,289,1,0.0
class,290,0,0.0
class,290,1,1.0
class,291,0,1.0
class,291,1,0.0
class,292,0,0.0
class,292,1,1.0
class,293,0,1.0
class,293,1,0.0
class,294,0,1.0
class,294,1,0.0
class,295,0,0.14139436
class,295,1,0.8586057
class,296,0,1.0
class,296,1,0.0
class,297,0,1.0
class,297,1,0.0
class,298,0,0.6080911
class,298,1,0.39190888
class,299,0,1.0
class,299,1,0.0
class,300,0,1.0
class,300,1,0.0
class,301,0,0.0
class,301,1,1.0
class,302,0,1.0
class,302,1,0.0
class,303,0,0.0
class,303,1,1.0
class,304,0,0.0
class,304,1,1.0
class,305,0,1.0
class,305,1,0.0
class,306,0,0.0
class,306,1,1.0
class,307,0,0.0
class,307,1,1.0
class,308,0,1.0
class,308,1,0.0
class,309,0,1.0
class,309,1,0.0
class,310,0,0.0
class,310,1,1.0
class,311,0,0.0
class,311,1,1.0
class,312,0,0.13349168
class,312,1,0.8665083
class,313,0,0.0
class,313,1,1.0
class,314,0,0.0
class,314,1,1.0
class,315,0,1.0
class,315,1,0.0
class,316,0,1.0
class,316,1,0.0
class,317,0,0.0
class,317,1,1.0
class,318,0,1.0
class,318,1,0.0
class,319,0,1.0
class,319,1,0.0
class,320,0,1.0
class,320,1,0.0
class,321,0,0.0
class,321,1,1.0
class,322,0,1.0
class,322,1,5.24312e-16
class,323,0,1.0
class,323,1,0.0
class,324,0,0.0
class,324,1,1.0
class,325,0,1.0
class,325,1,0.0
class,326,0,1.0
class,326,1,0.0
class,327,0,1.0
class,327,1,0.0
class,328,0,1.0
class,328,1,0.0
class,329,0,0.0
class,329,1,1.0
class,330,0,0.0
class,330,1,1.0
class,331,0,0.35302326
class,331,1,0.64697677
class,332,0,0.0
class,332,1,1.0
class,333,0,1.0
class,333,1,0.0
class,334,0,0.0
class,334,1,1.0
class,335,0,0.0
class,335,1,1.0
class,336,0,1.0
class,336,1,0.0
class,337,0,1.0
class,337,1,0.0
class,338,0,0.0
class,338,1,1.0
class,339,0,1.0
class,339,1,0.0
class,340,0,1.0
class,340,1,0.0
class,341,0,0.0
class,341,1,1.0
class,342,0,1.0
class,342,1,0.0
class,343,0,1.0
class,343,1,0.0
class,344,0,1.0
class,344,1,0.0
class,345,0,1.0
class,345,1,0.0
class,346,0,1.0
class,346,1,0.0
class,347,0,1.0
class,347,1,0.0
class,348,0,0.0
class,348,1,1.0
class,349,0,0.9998
class,349,1,0.0002
class,350,0,0.0
class,350,1,1.0
class,351,0,1.0
class,351,1,0.0
class,352,0,1.0
class,352,1,0.0
class,353,0,1.0
class,353,1,0.0
class,354,0,0.0
class,354,1,1.0
class,355,0,1.0
