parameter,i,j,value
class,0,0,0.76924944
class,0,1,0.056799583
class,0,2,0.032839805
class,0,3,0.015292679
class,0,4,0.020122118
class,0,5,0.026873477
class,0,6,0.027057936
class,0,7,0.020218344
class,0,8,0.012062312
class,0,9,0.019484341
class,1,0,0.018257322
class,1,1,0.013967123
class,1,2,0.012448523
class,1,3,0.033165146
class,1,4,0.009254067
class,1,5,0.8146532
class,1,6,0.03141572
class,1,7,0.011582285
class,1,8,0.020065118
class,1,9,0.035191465
class,2,0,0.023947092
class,2,1,0.0487778
class,2,2,0.03580061
class,2,3,0.57952505
class,2,4,0.06807018
class,2,5,0.055929538
class,2,6,0.062395237
class,2,7,0.03623591
class,2,8,0.040533207
class,2,9,0.048785295
class,3,0,0.015419277
class,3,1,0.022755293
class,3,2,0.0151294265
class,3,3,0.019491054
class,3,4,0.03497993
class,3,5,0.01178699
class,3,6,0.026184473
class,3,7,0.8190037
class,3,8,0.01643147
class,3,9,0.018818432
class,4,0,0.026203051
class,4,1,0.018876607
class,4,2,0.8793204
class,4,3,0.009908247
class,4,4,0.007859167
class,4,5,0.013276376
class,4,6,0.01213522
class,4,7,0.00843084
class,4,8,0.006325154
class,4,9,0.017664908
class,5,0,0.012692882
class,5,1,0.014232762
class,5,2,0.8151507
class,5,3,0.011210674
class,5,4,0.019685445
class,5,5,0.021565251
class,5,6,0.025433846
class,5,7,0.025730336
class,5,8,0.040626645
class,5,9,0.013671432
class,6,0,0.50358546
class,6,1,0.037747413
class,6,2,0.057319235
class,6,3,0.050542694
class,6,4,0.023968356
class,6,5,0.0742999
class,6,6,0.05482239
class,6,7,0.0884962
class,6,8,0.036630463
class,6,9,0.07258784
class,7,0,0.014206751
class,7,1,0.0053197835
class,7,2,0.005108271
class,7,3,0.0056653847
class,7,4,0.0061245696
class,7,5,0.0059603075
class,7,6,0.009297654
class,7,7,0.006892215
class,7,8,0.9286595
class,7,9,0.012765565
class,8,0,0.050025877
class,8,1,0.03165269
class,8,2,0.5563007
class,8,3,0.02788984
class,8,4,0.020453539
class,8,5,0.14876334
class,8,6,0.04324232
class,8,7,0.05441337
class,8,8,0.0394667
class,8,9,0.027791662
class,9,0,0.07321553
class,9,1,0.040346514
class,9,2,0.49057984
class,9,3,0.05054229
class,9,4,0.07268734
class,9,5,0.056181163
