parameter,i,j,value
class,0,0,0.00074530655
class,0,1,2.9154376e-10
class,0,2,3.418362e-10
class,0,3,2.5626792e-07
class,0,4,4.3421196e-09
class,0,5,3.5738357e-09
class,0,6,0.0020358525
class,0,7,0.9972178
class,0,8,8.3193765e-07
class,0,9,1.1757761e-08
class,1,0,0.00035365307
class,1,1,1.2906398e-10
class,1,2,1.15139204e-14
class,1,3,3.7499376e-13
class,1,4,4.615125e-09
class,1,5,0.0007100511
class,1,6,0.99808204
class,1,7,7.184852e-10
class,1,8,4.009723e-06
class,1,9,0.0008502913
class,2,0,6.139886e-06
class,2,1,7.538593e-16
class,2,2,3.751571e-09
class,2,3,0.009052879
class,2,4,3.0591527e-05
class,2,5,1.7276988e-06
class,2,6,0.9752093
class,2,7,0.01569912
class,2,8,2.5212043e-07
class,2,9,1.4366257e-10
class,3,0,0.9995555
class,3,1,0.0004234007
class,3,2,8.197725e-08
class,3,3,4.3556426e-14
class,3,4,1.9645806e-05
class,3,5,4.0336626e-10
class,3,6,1.6033896e-08
class,3,7,1.2217737e-06
class,3,8,1.3452847e-08
class,3,9,4.064456e-09
class,4,0,0.000119496064
class,4,1,0.998251
class,4,2,4.264593e-05
class,4,3,1.0892911e-09
class,4,4,4.1540424e-08
class,4,5,6.758304e-09
class,4,6,2.1260502e-10
class,4,7,0.00011488538
class,4,8,0.0014719428
class,4,9,9.1170566e-10
class,5,0,0.9809445
class,5,1,1.108735e-12
class,5,2,3.1405994e-10
class,5,3,1.6601004e-11
class,5,4,4.7354914e-07
class,5,5,3.1389497e-08
class,5,6,0.0002580105
class,5,7,0.0005757012
class,5,8,6.41101e-08
class,5,9,0.018221177
class,6,0,4.6683358e-08
class,6,1,4.3723554e-09
class,6,2,6.5999575e-07
class,6,3,1.2409839e-05
class,6,4,7.003072e-06
class,6,5,0.99842477
class,6,6,7.69531e-06
class,6,7,0.001547302
class,6,8,5.7950037e-13
class,6,9,2.912567e-07
class,7,0,6.851446e-05
class,7,1,0.68405765
class,7,2,0.31583738
class,7,3,1.8501205e-09
class,7,4,8.5862825e-07
class,7,5,6.4461784e-07
class,7,6,2.8392424e-11
class,7,7,3.9592646e-08
class,7,8,3.4762194e-05
class,7,9,1.12999544e-07
class,8,0,0.68432766
class,8,1,1.7749477e-10
class,8,2,2.348609e-06
class,8,3,4.5579304e-07
class,8,4,0.0036756706
class,8,5,4.3673658e-13
class,8,6,0.0044817026
class,8,7,1.3316178e-06
class,8,8,0.3075043
class,8,9,6.580339e-06
class,9,0,0.00010847163
class,9,1,0.00040786384
class,9,2,1.2697706e-09
class,9,3,6.919001e-08
class,9,4,3.2628447e-10
class,9,5,4.5845773e-08
class,9,6,0.0050743436
class,9,7,3.0120422e-05
class,9,8,0.6297105
class,9,9,0.36466855
class,10,0,8.1249715e-07
class,10,1,4.775363e-05
class,10,2,1.3481495e-07
class,10,3,4.408725e-05
class,10,4,4.213235e-05
class,10,5,8.113485e-06
class,10,6,5.334239e-08
