parameter,i,j,value
class,0,0,0.8186783
class,0,1,0.1813217
class,1,0,0.80867714
class,1,1,0.19132285
class,2,0,0.39806977
class,2,1,0.60193026
class,3,0,0.5902663
class,3,1,0.40973365
class,4,0,0.20968644
class,4,1,0.79031354
class,5,0,0.90105164
class,5,1,0.098948374
class,6,0,0.91586107
class,6,1,0.08413894
class,7,0,0.76491064
class,7,1,0.23508936
class,8,0,0.14531137
class,8,1,0.85468864
class,9,0,0.15672392
class,9,1,0.8432761
class,10,0,0.3020023
class,10,1,0.6979976
class,11,0,0.6913565
class,11,1,0.30864343
class,12,0,0.9606952
class,12,1,0.03930487
class,13,0,0.4368487
class,13,1,0.56315124
class,14,0,0.33622095
class,14,1,0.6637791
class,15,0,0.7510717
class,15,1,0.24892826
class,16,0,0.26902053
class,16,1,0.7309795
class,17,0,0.90618765
class,17,1,0.09381224
class,18,0,0.920795
class,18,1,0.079205
class,19,0,0.34234753
class,19,1,0.65765244
class,20,0,0.89685327
class,20,1,0.103146814
class,21,0,0.652829
class,21,1,0.347171
class,22,0,0.91147214
class,22,1,0.08852777
class,23,0,0.75302935
class,23,1,0.24697062
class,24,0,0.2709769
class,24,1,0.7290231
class,25,0,0.43147743
class,25,1,0.5685226
class,26,0,0.88076514
class,26,1,0.11923486
class,27,0,0.3807325
class,27,1,0.61926746
class,28,0,0.113879226
class,28,1,0.88612074
class,29,0,0.8689763
class,29,1,0.13102357
class,30,0,0.7021217
class,30,1,0.29787827
class,31,0,0.18178137
class,31,1,0.81821865
class,32,0,0.59532946
class,32,1,0.4046705
class,33,0,0.18767
class,33,1,0.81233
class,34,0,0.33543372
class,34,1,0.6645662
class,35,0,0.581482
class,35,1,0.418518
class,36,0,0.8286325
class,36,1,0.17136753
class,37,0,0.80704314
class,37,1,0.19295679
class,38,0,0.85177004
class,38,1,0.14822996
class,39,0,0.23699185
class,39,1,0.7630082
class,40,0,0.67965883
class,40,1,0.32034114
class,41,0,0.18965314
class,41,1,0.8103468
class,42,0,0.16286108
class,42,1,0.837139
class,43,0,0.38929266
class,43,1,0.61070734
class,44,0,0.41084754
class,44,1,0.58915246
class,45,0,0.58237344
class,45,1,0.41762653
class,46,0,0.26321423
class,46,1,0.73678577
class,47,0,0.91350555
class,47,1,0.086494476
class,48,0,0.7230995
class,48,1,0.27690044
class,49,0,0.7069057
class,49,1,0.29309434
class,50,0,0.5659586
class,50,1,0.4340414
class,51,0,0.5213297
class,51,1,0.4786703
class,52,0,0.7842347
class,52,1,0.21576525
class,53,0,0.30458796
class,53,1,0.69541204
class,54,0,0.4889155
class,54,1,0.5110845
class,55,0,0.74563444
class,55,1,0.2543655
class,56,0,0.93141466
class,56,1,0.06858533
class,57,0,0.48593837
class,57,1,0.5140616
class,58,0,0.8856074
class,58,1,0.114392586
class,59,0,0.7463924
class,59,1,0.25360754
class,60,0,0.20318028
class,60,1,0.7968197
class,61,0,0.29741052
class,61,1,0.70258945
class,62,0,0.6283558
class,62,1,0.37164426
class,63,0,0.41247436
class,63,1,0.5875256
class,64,0,0.8392919
class,64,1,0.16070798
class,65,0,0.6474275
class,65,1,0.3525725
class,66,0,0.57905054
class,66,1,0.42094937
class,67,0,0.13878247
class,67,1,0.86121756
class,68,0,0.76470846
class,68,1,0.2352916
class,69,0,0.40378383
class,69,1,0.5962162
class,70,0,0.8537106
class,70,1,0.14628933
class,71,0,0.17625317
class,71,1,0.8237468
class,72,0,0.81144285
class,72,1,0.18855716
class,73,0,0.49165392
class,73,1,0.50834614
class,74,0,0.5240065
class,74,1,0.47599354
class,75,0,0.80161655
class,75,1,0.19838336
class,76,0,0.54680187
class,76,1,0.45319805
class,77,0,0.21139057
class,77,1,0.78860945
class,78,0,0.8704946
class,78,1,0.12950538
class,79,0,0.86332226
class,79,1,0.13667773
class,80,0,0.6904197
class,80,1,0.30958033
class,81,0,0.88931763
class,81,1,0.110682346
class,82,0,0.90427846
class,82,1,0.09572159
class,83,0,0.6381709
class,83,1,0.3618292
class,84,0,0.7355148
class,84,1,0.26448518
class,85,0,0.21927631
class,85,1,0.78072375
class,86,0,0.2496623
class,86,1,0.75033766
class,87,0,0.13362177
class,87,1,0.8663783
class,88,0,0.8139624
class,88,1,0.18603764
class,89,0,0.67850435
class,89,1,0.32149565
class,90,0,0.63056296
class,90,1,0.36943698
class,91,0,0.858259
class,91,1,0.14174096
class,92,0,0.259747
class,92,1,0.740253
class,93,0,0.29947126
class,93,1,0.7005288
class,94,0,0.27779943
class,94,1,0.72220063
class,95,0,0.5906866
class,95,1,0.40931335
class,96,0,0.5702359
class,96,1,0.4297641
class,97,0,0.40419132
class,97,1,0.5958086
class,98,0,0.1775238
class,98,1,0.8224762
class,99,0,0.8514651
class,99,1,0.14853491
class,100,0,0.24621767
class,100,1,0.7537823
class,101,0,0.7709076
class,101,1,0.22909237
class,102,0,0.35198146
class,102,1,0.6480184
class,103,0,0.32188433
class,103,1,0.6781156
class,104,0,0.6138976
class,104,1,0.38610235
class,105,0,0.43667817
class,105,1,0.56332177
class,106,0,0.78325516
class,106,1,0.21674475
class,107,0,0.31220406
class,107,1,0.68779594
class,108,0,0.87611413
class,108,1,0.12388588
class,109,0,0.8500449
class,109,1,0.14995505
class,110,0,0.17141782
class,110,1,0.8285822
class,111,0,0.6409559
class,111,1,0.35904402
class,112,0,0.6795142
class,112,1,0.3204857
class,113,0,0.6905154
class,113,1,0.30948463
class,114,0,0.11740253
class,114,1,0.8825974
class,115,0,0.24746148
class,115,1,0.75253844
class,116,0,0.35599378
class,116,1,0.64400625
class,117,0,0.60325694
class,117,1,0.3967431
class,118,0,0.7694851
class,118,1,0.23051488
class,119,0,0.29510647
class,119,1,0.7048935
class,120,0,0.9225968
class,120,1,0.077403195
class,121,0,0.83041495
class,121,1,0.16958505
class,122,0,0.116781674
class,122,1,0.8832184
class,123,0,0.8935638
class,123,1,0.10643624
class,124,0,0.73573804
class,124,1,0.26426196
class,125,0,0.92536134
class,125,1,0.0746386
class,126,0,0.17336679
class,126,1,0.8266332
class,127,0,0.29105312
class,127,1,0.7089469
class,128,0,0.86384046
class,128,1,0.13615952
class,129,0,0.7087993
class,129,1,0.2912008
class,130,0,0.2678335
class,130,1,0.7321665
class,131,0,0.33681294
class,131,1,0.663187
class,132,0,0.20452644
class,132,1,0.7954736
class,133,0,0.31462103
class,133,1,0.68537897
class,134,0,0.6142861
class,134,1,0.38571388
class,135,0,0.7857435
class,135,1,0.21425653
class,136,0,0.63454974
class,136,1,0.36545026
class,137,0,0.42929614
class,137,1,0.57070386
class,138,0,0.7507485
class,138,1,0.24925144
class,139,0,0.5415454
class,139,1,0.4584546
class,140,0,0.64785504
class,140,1,0.35214502
class,141,0,0.72235614
class,141,1,0.27764386
class,142,0,0.67989093
class,142,1,0.3201091
class,143,0,0.8250659
