parameter,i,j,value
class,0,0,0.019213993
class,0,1,0.980786
class,1,0,0.09529411
class,1,1,0.90470594
class,2,0,0.015084215
class,2,1,0.9849158
class,3,0,0.17390805
class,3,1,0.82609195
class,4,0,0.9718818
class,4,1,0.02811809
class,5,0,0.15317047
class,5,1,0.84682953
class,6,0,0.97280174
class,6,1,0.027198212
class,7,0,0.7035679
class,7,1,0.29643214
class,8,0,0.10075312
class,8,1,0.8992468
class,9,0,0.92462575
class,9,1,0.075374275
class,10,0,0.94887716
class,10,1,0.051122803
class,11,0,0.92656565
class,11,1,0.073434345
class,12,0,0.1602826
class,12,1,0.8397173
class,13,0,0.85169226
class,13,1,0.14830773
class,14,0,0.050922327
class,14,1,0.9490778
class,15,0,0.029072443
class,15,1,0.9709275
class,16,0,0.102646805
class,16,1,0.89735323
class,17,0,0.26729023
class,17,1,0.73270977
class,18,0,0.7848654
class,18,1,0.21513465
class,19,0,0.04563813
class,19,1,0.95436186
class,20,0,0.23973876
class,20,1,0.7602612
class,21,0,0.88860744
class,21,1,0.11139259
class,22,0,0.14027353
class,22,1,0.8597264
class,23,0,0.7322933
class,23,1,0.26770672
class,24,0,0.21980408
class,24,1,0.78019595
class,25,0,0.022451635
class,25,1,0.9775485
class,26,0,0.015034508
class,26,1,0.9849655
class,27,0,0.71069276
class,27,1,0.2893073
class,28,0,0.23112136
class,28,1,0.76887864
class,29,0,0.054036148
class,29,1,0.94596386
class,30,0,0.22324054
class,30,1,0.7767594
class,31,0,0.05163211
class,31,1,0.9483679
class,32,0,0.20941745
class,32,1,0.79058254
class,33,0,0.34303978
class,33,1,0.6569602
class,34,0,0.8073151
class,34,1,0.19268484
class,35,0,0.6637937
class,35,1,0.3362063
class,36,0,0.08508823
class,36,1,0.91491175
class,37,0,0.40517804
class,37,1,0.594822
class,38,0,0.093220614
class,38,1,0.9067794
class,39,0,0.5685757
class,39,1,0.43142432
class,40,0,0.040291093
class,40,1,0.95970887
class,41,0,0.01570056
class,41,1,0.9842994
class,42,0,0.7206428
class,42,1,0.2793571
class,43,0,0.47769138
class,43,1,0.5223086
class,44,0,0.7150275
class,44,1,0.28497243
class,45,0,0.45742157
class,45,1,0.54257834
class,46,0,0.7970656
class,46,1,0.20293441
class,47,0,0.5798587
class,47,1,0.42014134
class,48,0,0.71309435
class,48,1,0.28690565
class,49,0,0.6517305
class,49,1,0.3482695
class,50,0,0.2141196
class,50,1,0.78588045
class,51,0,0.18283536
class,51,1,0.8171647
class,52,0,0.9040773
class,52,1,0.09592277
class,53,0,0.034586623
class,53,1,0.9654134
class,54,0,0.04419565
class,54,1,0.95580447
class,55,0,0.9589552
class,55,1,0.04104473
class,56,0,0.048233084
class,56,1,0.95176685
class,57,0,0.9066609
class,57,1,0.09333913
class,58,0,0.019123914
class,58,1,0.9808761
class,59,0,0.060593475
class,59,1,0.9394066
class,60,0,0.98118776
class,60,1,0.018812267
class,61,0,0.96518517
class,61,1,0.03481488
class,62,0,0.103671476
class,62,1,0.8963285
class,63,0,0.023992054
class,63,1,0.97600794
class,64,0,0.19725674
class,64,1,0.8027433
class,65,0,0.14691281
class,65,1,0.85308725
class,66,0,0.85445434
class,66,1,0.14554563
class,67,0,0.04436841
class,67,1,0.9556316
class,68,0,0.90590966
class,68,1,0.09409026
class,69,0,0.1972751
class,69,1,0.8027249
class,70,0,0.09117459
class,70,1,0.90882546
class,71,0,0.50610226
class,71,1,0.49389774
class,72,0,0.82397735
class,72,1,0.17602262
class,73,0,0.7766119
class,73,1,0.22338803
class,74,0,0.96476394
class,74,1,0.03523606
class,75,0,0.32601368
class,75,1,0.6739862
class,76,0,0.05340023
class,76,1,0.9465998
class,77,0,0.09968294
class,77,1,0.900317
class,78,0,0.49237442
class,78,1,0.50762564
class,79,0,0.04716469
class,79,1,0.9528353
class,80,0,0.15778252
class,80,1,0.8422175
class,81,0,0.071697436
class,81,1,0.9283025
class,82,0,0.97680426
class,82,1,0.023195662
class,83,0,0.33327195
class,83,1,0.666728
class,84,0,0.045467824
class,84,1,0.9545321
class,85,0,0.6813265
class,85,1,0.31867346
class,86,0,0.9799767
class,86,1,0.020023255
class,87,0,0.076361865
class,87,1,0.9236381
class,88,0,0.33218917
class,88,1,0.6678108
class,89,0,0.88706064
class,89,1,0.1129393
class,90,0,0.131981
class,90,1,0.86801904
class,91,0,0.5214968
class,91,1,0.47850323
class,92,0,0.06751288
class,92,1,0.93248713
class,93,0,0.36698768
class,93,1,0.63301235
class,94,0,0.060404357
class,94,1,0.9395957
class,95,0,0.6885122
class,95,1,0.3114878
class,96,0,0.7744036
class,96,1,0.22559647
class,97,0,0.7439739
class,97,1,0.25602615
class,98,0,0.026989138
class,98,1,0.97301084
class,99,0,0.34653214
class,99,1,0.6534679
class,100,0,0.74126184
class,100,1,0.25873813
class,101,0,0.06832558
class,101,1,0.9316744
class,102,0,0.7698583
class,102,1,0.23014173
class,103,0,0.3817682
class,103,1,0.6182318
class,104,0,0.03246138
class,104,1,0.96753865
class,105,0,0.13633469
class,105,1,0.86366534
class,106,0,0.021867817
class,106,1,0.9781321
class,107,0,0.22692575
class,107,1,0.7730742
class,108,0,0.9516752
class,108,1,0.048324853
class,109,0,0.025487175
class,109,1,0.9745128
class,110,0,0.7406721
class,110,1,0.2593279
class,111,0,0.24277286
class,111,1,0.7572272
class,112,0,0.8627588
class,112,1,0.13724126
class,113,0,0.7112733
class,113,1,0.2887267
class,114,0,0.045292113
class,114,1,0.9547079
class,115,0,0.7641116
class,115,1,0.23588842
class,116,0,0.63418394
class,116,1,0.36581603
class,117,0,0.6691828
class,117,1,0.33081725
class,118,0,0.7578389
class,118,1,0.24216107
class,119,0,0.28648925
class,119,1,0.71351075
class,120,0,0.025147008
class,120,1,0.97485304
