parameter,i,j,value
class,0,0,0.0
class,0,1,1.0
class,1,0,0.0
class,1,1,1.0
class,2,0,1.1511343e-31
class,2,1,1.0
class,3,0,4.706906e-35
class,3,1,1.0
class,4,0,0.0
class,4,1,1.0
class,5,0,2.7098121e-37
class,5,1,1.0
class,6,0,0.0
class,6,1,1.0
class,7,0,0.0
class,7,1,1.0
class,8,0,0.0
class,8,1,1.0
class,9,0,0.0
class,9,1,1.0
class,10,0,0.0
class,10,1,1.0
class,11,0,0.0
class,11,1,1.0
class,12,0,0.0
class,12,1,1.0
class,13,0,0.0
class,13,1,1.0
class,14,0,0.0
class,14,1,1.0
class,15,0,1.7184519e-23
class,15,1,1.0
class,16,0,0.0
class,16,1,1.0
class,17,0,0.0
class,17,1,1.0
class,18,0,2.946445e-33
class,18,1,1.0
class,19,0,5.6616914e-31
class,19,1,1.0
class,20,0,0.0
class,20,1,1.0
class,21,0,0.0
class,21,1,1.0
class,22,0,0.0129856095
class,22,1,0.9870144
class,23,0,0.0
class,23,1,1.0
class,24,0,0.0
class,24,1,1.0
class,25,0,0.0
class,25,1,1.0
class,26,0,0.0
class,26,1,1.0
class,27,0,0.0
class,27,1,1.0
class,28,0,0.0
class,28,1,1.0
class,29,0,0.0
class,29,1,1.0
class,30,0,0.0
class,30,1,1.0
class,31,0,4.442884e-29
class,31,1,1.0
class,32,0,1.9444506e-35
class,32,1,1.0
class,33,0,0.0
class,33,1,1.0
class,34,0,0.0
class,34,1,1.0
class,35,0,0.0
class,35,1,1.0
class,36,0,0.0
class,36,1,1.0
class,37,0,0.0
class,37,1,1.0
class,38,0,9.2484e-41
class,38,1,1.0
class,39,0,0.0
class,39,1,1.0
class,40,0,0.0
class,40,1,1.0
class,41,0,0.0
class,41,1,1.0
class,42,0,1.3397626e-21
class,42,1,1.0
class,43,0,0.0
class,43,1,1.0
class,44,0,0.0
class,44,1,1.0
class,45,0,0.0
class,45,1,1.0
class,46,0,0.0
class,46,1,1.0
class,47,0,0.0
class,47,1,1.0
class,48,0,1.8033587e-26
class,48,1,1.0
class,49,0,0.0
class,49,1,1.0
class,50,0,9.25553e-26
class,50,1,1.0
class,51,0,0.0
class,51,1,1.0
class,52,0,0.0
class,52,1,1.0
class,53,0,0.0
class,53,1,1.0
class,54,0,0.0
class,54,1,1.0
class,55,0,0.0
class,55,1,1.0
class,56,0,1.1369434e-37
class,56,1,1.0
class,57,0,0.0
class,57,1,1.0
class,58,0,3.804693e-38
class,58,1,1.0
class,59,0,0.0
class,59,1,1.0
class,60,0,9.0750626e-35
class,60,1,1.0
class,61,0,0.0
class,61,1,1.0
class,62,0,0.0
class,62,1,1.0
class,63,0,1.7603496e-26
class,63,1,1.0
class,64,0,0.8073409
class,64,1,0.19265908
class,65,0,1.4431102e-19
class,65,1,1.0
class,66,0,0.0
class,66,1,1.0
class,67,0,0.0
class,67,1,1.0
class,68,0,9.121193e-34
class,68,1,1.0
class,69,0,0.0
class,69,1,1.0
class,70,0,3.200962e-29
class,70,1,1.0
class,71,0,0.0
class,71,1,1.0
class,72,0,0.0
class,72,1,1.0
class,73,0,0.0
class,73,1,1.0
class,74,0,0.0
class,74,1,1.0
class,75,0,0.0
class,75,1,1.0
class,76,0,1.0299053e-26
class,76,1,1.0
class,77,0,0.0
class,77,1,1.0
class,78,0,7.243983e-24
class,78,1,1.0
class,79,0,0.0
class,79,1,1.0
class,80,0,0.0
class,80,1,1.0
class,81,0,0.0
class,81,1,1.0
class,82,0,0.0
class,82,1,1.0
class,83,0,0.0
class,83,1,1.0
class,84,0,2.4190889e-34
class,84,1,1.0
class,85,0,3e-45
class,85,1,1.0
class,86,0,0.0
class,86,1,1.0
class,87,0,0.0
class,87,1,1.0
class,88,0,0.0
class,88,1,1.0
class,89,0,0.0
class,89,1,1.0
class,90,0,0.0
class,90,1,1.0
class,91,0,0.0
class,91,1,1.0
class,92,0,0.0
class,92,1,1.0
class,93,0,0.0
class,93,1,1.0
class,94,0,0.0
class,94,1,1.0
class,95,0,0.0
class,95,1,1.0
class,96,0,0.0
class,96,1,1.0
class,97,0,0.0
class,97,1,1.0
class,98,0,0.0
class,98,1,1.0
class,99,0,2.75e-43
class,99,1,1.0
class,100,0,0.0
class,100,1,1.0
class,101,0,0.0
class,101,1,1.0
class,102,0,0.0
class,102,1,1.0
class,103,0,8.252124e-20
class,103,1,1.0
class,104,0,0.0
class,104,1,1.0
class,105,0,0.0
class,105,1,1.0
class,106,0,0.0
class,106,1,1.0
class,107,0,9.032697e-29
class,107,1,1.0
class,108,0,0.0
class,108,1,1.0
class,109,0,0.0
class,109,1,1.0
class,110,0,0.0
class,110,1,1.0
class,111,0,0.0
class,111,1,1.0
class,112,0,3.1143717e-34
class,112,1,1.0
class,113,0,0.0
class,113,1,1.0
class,114,0,0.0
class,114,1,1.0
class,115,0,1.9298413e-26
class,115,1,1.0
class,116,0,0.0
class,116,1,1.0
class,117,0,9.434395e-35
class,117,1,1.0
class,118,0,0.0
class,118,1,1.0
class,119,0,0.0
class,119,1,1.0
class,120,0,1.815714e-39
class,120,1,1.0
class,121,0,4.35e-42
class,121,1,1.0
class,122,0,0.0
class,122,1,1.0
class,123,0,0.0
class,123,1,1.0
class,124,0,5.765845e-13
class,124,1,1.0
class,125,0,1.7519031e-19
class,125,1,1.0
class,126,0,2.6583922e-35
class,126,1,1.0
class,127,0,0.0
class,127,1,1.0
class,128,0,1.4120327e-29
class,128,1,1.0
class,129,0,0.0
class,129,1,1.0
class,130,0,0.0
class,130,1,1.0
class,131,0,6.350861e-23
class,131,1,1.0
class,132,0,1.09709305e-29
class,132,1,1.0
class,133,0,0.0
class,133,1,1.0
class,134,0,0.0
class,134,1,1.0
class,135,0,0.0
class,135,1,1.0
class,136,0,0.0
class,136,1,1.0
class,137,0,0.0
class,137,1,1.0
class,138,0,2.3271341e-29
class,138,1,1.0
class,139,0,0.0
class,139,1,1.0
class,140,0,8.979508e-36
class,140,1,1.0
class,141,0,0.0
class,141,1,1.0
class,142,0,0.0
class,142,1,1.0
class,143,0,0.0
class,143,1,1.0
class,144,0,7.87171e-22
class,144,1,1.0
class,145,0,5.931557e-10
class,145,1,1.0
class,146,0,0.0
class,146,1,1.0
class,147,0,0.0
class,147,1,1.0
class,148,0,0.0
class,148,1,1.0
class,149,0,0.0
class,149,1,1.0
class,150,0,0.0
class,150,1,1.0
class,151,0,0.0
class,151,1,1.0
class,152,0,0.0
class,152,1,1.0
class,153,0,0.0
class,153,1,1.0
class,154,0,0.0
class,154,1,1.0
class,155,0,1.0171704e-33
class,155,1,1.0
class,156,0,0.0
class,156,1,1.0
class,157,0,0.0
class,157,1,1.0
class,158,0,0.0
class,158,1,1.0
class,159,0,4.098634e-39
class,159,1,1.0
class,160,0,0.0
class,160,1,1.0
class,161,0,0.0
class,161,1,1.0
class,162,0,2.6627944e-38
class,162,1,1.0
class,163,0,0.0
class,163,1,1.0
class,164,0,0.0
class,164,1,1.0
class,165,0,8.0383173e-19
class,165,1,1.0
class,166,0,0.0
class,166,1,1.0
class,167,0,0.0
class,167,1,1.0
class,168,0,1.1e-44
class,168,1,1.0
class,169,0,9.262901e-29
class,169,1,1.0
class,170,0,3.4790404e-22
class,170,1,1.0
class,171,0,0.0
class,171,1,1.0
class,172,0,1.0850234e-18
class,172,1,1.0
class,173,0,0.0
class,173,1,1.0
class,174,0,0.0
class,174,1,1.0
class,175,0,0.0
class,175,1,1.0
class,176,0,0.0
class,176,1,1.0
class,177,0,0.0
class,177,1,1.0
class,178,0,0.0
class,178,1,1.0
class,179,0,0.0
class,179,1,1.0
class,180,0,0.0
class,180,1,1.0
class,181,0,3.5e-44
class,181,1,1.0
class,182,0,0.0
class,182,1,1.0
class,183,0,0.0
class,183,1,1.0
class,184,0,0.0
class,184,1,1.0
class,185,0,0.0
class,185,1,1.0
class,186,0,0.0
class,186,1,1.0
class,187,0,0.0
class,187,1,1.0
class,188,0,0.0
class,188,1,1.0
class,189,0,0.0
class,189,1,1.0
class,190,0,0.0
class,190,1,1.0
class,191,0,2.82e-42
class,191,1,1.0
class,192,0,0.0
class,192,1,1.0
class,193,0,0.0
class,193,1,1.0
class,194,0,0.0
class,194,1,1.0
class,195,0,0.0
class,195,1,1.0
class,196,0,0.0
class,196,1,1.0
class,197,0,8.226443e-37
class,197,1,1.0
class,198,0,0.0
class,198,1,1.0
class,199,0,0.0
class,199,1,1.0
class,200,0,0.0
class,200,1,1.0
class,201,0,0.0
class,201,1,1.0
class,202,0,0.0
class,202,1,1.0
class,203,0,1.279875e-35
class,203,1,1.0
class,204,0,0.0
class,204,1,1.0
class,205,0,3.62e-43
class,205,1,1.0
class,206,0,0.0
class,206,1,1.0
class,207,0,1.4493846e-38
class,207,1,1.0
class,208,0,0.0
class,208,1,1.0
class,209,0,3.283e-42
class,209,1,1.0
class,210,0,0.0
class,210,1,1.0
class,211,0,4.355822e-38
class,211,1,1.0
class,212,0,2.411737e-36
class,212,1,1.0
class,213,0,0.0
class,213,1,1.0
class,214,0,0.0
class,214,1,1.0
class,215,0,8.1389584e-38
class,215,1,1.0
class,216,0,0.0
class,216,1,1.0
class,217,0,0.0
class,217,1,1.0
class,218,0,4.2227073e-37
class,218,1,1.0
class,219,0,0.0
class,219,1,1.0
class,220,0,0.0
class,220,1,1.0
class,221,0,0.0
class,221,1,1.0
class,222,0,2.6489689e-24
class,222,1,1.0
class,223,0,0.0
class,223,1,1.0
class,224,0,0.0
class,224,1,1.0
class,225,0,0.0
class,225,1,1.0
class,226,0,0.0
class,226,1,1.0
class,227,0,3.2403266e-31
class,227,1,1.0
class,228,0,0.0
class,228,1,1.0
class,229,0,6.55248e-18
class,229,1,1.0
class,230,0,2.834015e-26
class,230,1,1.0
class,231,0,0.0
class,231,1,1.0
class,232,0,0.0
class,232,1,1.0
class,233,0,0.0
class,233,1,1.0
class,234,0,0.0
class,234,1,1.0
class,235,0,0.0
class,235,1,1.0
class,236,0,0.0
class,236,1,1.0
class,237,0,0.0
class,237,1,1.0
class,238,0,0.0
class,238,1,1.0
class,239,0,5.070577e-27
class,239,1,1.0
class,240,0,2.5353265e-37
class,240,1,1.0
class,241,0,0.0
class,241,1,1.0
class,242,0,0.0
class,242,1,1.0
class,243,0,0.0
class,243,1,1.0
class,244,0,2.818434e-09
class,244,1,1.0
class,245,0,3.858625e-31
class,245,1,1.0
class,246,0,1.110476e-28
class,246,1,1.0
class,247,0,0.0
class,247,1,1.0
class,248,0,0.0
class,248,1,1.0
class,249,0,0.0
class,249,1,1.0
class,250,0,1.16e-43
class,250,1,1.0
class,251,0,0.0
class,251,1,1.0
class,252,0,0.0
class,252,1,1.0
class,253,0,6.5043955e-28
class,253,1,1.0
class,254,0,0.0
class,254,1,1.0
class,255,0,0.0
class,255,1,1.0
class,256,0,0.0
class,256,1,1.0
class,257,0,0.0
class,257,1,1.0
class,258,0,4.62e-43
class,258,1,1.0
class,259,0,6.595106e-11
class,259,1,1.0
class,260,0,0.0
class,260,1,1.0
class,261,0,0.0
class,261,1,1.0
class,262,0,0.0
class,262,1,1.0
class,263,0,5.3258835e-37
class,263,1,1.0
class,264,0,0.0
class,264,1,1.0
class,265,0,2.2027596e-34
class,265,1,1.0
class,266,0,4.0525739e-22
class,266,1,1.0
class,267,0,0.0
class,267,1,1.0
class,268,0,3.0825004e-22
class,268,1,1.0
class,269,0,1.059467e-39
class,269,1,1.0
class,270,0,0.0
class,270,1,1.0
class,271,0,0.0
class,271,1,1.0
class,272,0,0.0
class,272,1,1.0
class,273,0,2.2119402e-37
class,273,1,1.0
class,274,0,0.0
class,274,1,1.0
class,275,0,5.692192e-37
class,275,1,1.0
class,276,0,0.0
class,276,1,1.0
class,277,0,0.0
class,277,1,1.0
class,278,0,0.0
class,278,1,1.0
class,279,0,2.57022e-40
class,279,1,1.0
class,280,0,7.1933916e-31
class,280,1,1.0
class,281,0,0.0
class,281,1,1.0
class,282,0,0.0
class,282,1,1.0
class,283,0,1.8680647e-25
class,283,1,1.0
class,284,0,0.0
class,284,1,1.0
class,285,0,0.0
class,285,1,1.0
class,286,0,0.0
class,286,1,1.0
class,287,0,0.0
class,287,1,1.0
class,288,0,0.0
class,288,1,1.0
class,289,0,1.1506679e-31
class,289,1,1.0
class,290,0,0.0
class,290,1,1.0
class,291,0,0.0
class,291,1,1.0
class,292,0,0.0
class,292,1,1.0
class,293,0,1.9516787e-28
class,293,1,1.0
class,294,0,0.0
class,294,1,1.0
class,295,0,0.0
class,295,1,1.0
class,296,0,9.5411307e-17
class,296,1,1.0
class,297,0,0.0
class,297,1,1.0
class,298,0,0.0
class,298,1,1.0
class,299,0,7.97e-43
class,299,1,1.0
class,300,0,2.494722e-30
class,300,1,1.0
class,301,0,0.0
class,301,1,1.0
class,302,0,0.0
class,302,1,1.0
class,303,0,1.7171236e-31
class,303,1,1.0
class,304,0,0.0
class,304,1,1.0
class,305,0,0.0
class,305,1,1.0
class,306,0,0.0
class,306,1,1.0
class,307,0,0.0
class,307,1,1.0
class,308,0,0.0
class,308,1,1.0
class,309,0,0.0
class,309,1,1.0
class,310,0,0.0
class,310,1,1.0
class,311,0,0.0
class,311,1,1.0
class,312,0,0.0
class,312,1,1.0
class,313,0,9.140778e-25
class,313,1,1.0
class,314,0,0.0
class,314,1,1.0
class,315,0,0.0
class,315,1,1.0
class,316,0,0.0
class,316,1,1.0
class,317,0,5.5767286e-32
class,317,1,1.0
class,318,0,0.0
class,318,1,1.0
class,319,0,6.6574e-41
class,319,1,1.0
class,320,0,0.0
class,320,1,1.0
class,321,0,2.143748e-30
class,321,1,1.0
class,322,0,0.0
class,322,1,1.0
class,323,0,3.0865832e-27
class,323,1,1.0
class,324,0,3.054883e-39
class,324,1,1.0
class,325,0,0.0
class,325,1,1.0
class,326,0,0.0
class,326,1,1.0
class,327,0,2.6011516e-19
class,327,1,1.0
class,328,0,0.0
class,328,1,1.0
class,329,0,0.0
class,329,1,1.0
class,330,0,0.0
class,330,1,1.0
class,331,0,1.9193665e-08
class,331,1,1.0
class,332,0,0.0
class,332,1,1.0
class,333,0,0.0
class,333,1,1.0
class,334,0,5.342e-42
class,334,1,1.0
class,335,0,0.0
class,335,1,1.0
class,336,0,4.0747e-41
class,336,1,1.0
class,337,0,5.055364e-32
class,337,1,1.0
class,338,0,0.0
class,338,1,1.0
class,339,0,0.0
class,339,1,1.0
class,340,0,0.0
class,340,1,1.0
class,341,0,0.0
class,341,1,1.0
class,342,0,0.0
