parameter,i,j,value
class,0,0,0.71959466
class,0,1,-0.151793
class,1,0,-0.6529615
class,1,1,0.3780308
class,2,0,0.667083
class,2,1,-0.11762478
class,3,0,0.9667034
class,3,1,-0.79931134
class,4,0,0.54041284
class,4,1,-0.5248412
class,5,0,-0.060881995
class,5,1,0.35053244
class,6,0,0.5308987
class,6,1,-0.27717522
class,7,0,-0.60407645
class,7,1,0.684812
class,8,0,0.56720793
class,8,1,-0.30204403
class,9,0,1.1272063
class,9,1,-0.5150853
class,10,0,0.15918869
class,10,1,0.020657305
class,11,0,0.56044275
class,11,1,-0.53720313
class,12,0,-0.35662916
class,12,1,0.33267578
class,13,0,0.6070387
class,13,1,-0.5700127
class,14,0,-0.19203782
class,14,1,0.47750008
class,15,0,-0.3285452
class,15,1,0.5885372
class,16,0,-0.5511074
class,16,1,0.5809349
class,17,0,0.21057323
class,17,1,-0.11432152
class,18,0,0.17097142
class,18,1,0.3268379
class,19,0,0.7906923
class,19,1,-0.5411952
class,20,0,-0.16406539
class,20,1,0.00027520955
class,21,0,0.515734
class,21,1,-0.28675348
class,22,0,0.120697066
class,22,1,0.4409964
class,23,0,0.016987957
class,23,1,0.4960446
class,24,0,0.55228883
class,24,1,-0.29523924
class,25,0,0.8613514
class,25,1,-0.917901
class,26,0,0.8171157
class,26,1,-0.6017273
class,27,0,0.89070886
class,27,1,-0.3471303
class,28,0,-0.6840629
class,28,1,0.75731796
class,29,0,-0.47258323
class,29,1,0.7282241
class,30,0,0.964428
class,30,1,-0.49714655
class,31,0,-0.18478373
class,31,1,0.060409427
class,32,0,0.28070068
class,32,1,-0.15053576
class,33,0,-0.10076714
class,33,1,0.07198231
class,34,0,0.69321007
class,34,1,-0.5867632
class,35,0,-0.16213134
class,35,1,0.07585908
class,36,0,0.70914143
class,36,1,-0.5691486
class,37,0,-0.2663525
class,37,1,0.8144705
class,38,0,-0.8843406
class,38,1,1.2780986
class,39,0,0.07194779
class,39,1,0.53312314
class,40,0,-0.044350542
class,40,1,0.44870338
class,41,0,0.113278374
class,41,1,0.42603528
class,42,0,0.8220829
class,42,1,-0.14981166
class,43,0,0.5859576
class,43,1,-0.29065228
class,44,0,0.30378893
class,44,1,0.39975408
class,45,0,1.2194476
class,45,1,-1.1272813
class,46,0,0.41640478
class,46,1,0.36482477
class,47,0,-0.8936508
class,47,1,0.6009083
class,48,0,-0.11346551
class,48,1,-0.14910784
class,49,0,0.6379867
class,49,1,-0.74279505
class,50,0,-0.56830853
class,50,1,0.82140183
class,51,0,0.3984641
class,51,1,0.20134372
class,52,0,0.28602868
class,52,1,0.14468692
class,53,0,-0.36871636
class,53,1,0.68486017
class,54,0,1.0291258
class,54,1,-0.46233237
class,55,0,-0.6377629
class,55,1,0.8041169
class,56,0,-0.5996755
class,56,1,0.76442087
class,57,0,0.7644571
class,57,1,-0.1163087
class,58,0,0.372352
class,58,1,-0.3738561
class,59,0,0.3317359
class,59,1,-0.4289481
class,60,0,0.010662504
class,60,1,0.061248384
class,61,0,0.5291854
class,61,1,-0.43957996
class,62,0,0.37658924
class,62,1,-0.37344292
class,63,0,0.87677646
class,63,1,-0.49538225
class,64,0,0.49439776
class,64,1,-0.20195657
class,65,0,0.6406281
class,65,1,-0.28214636
class,66,0,0.9650346
class,66,1,-0.74400026
class,67,0,1.1380537
class,67,1,-0.53415805
class,68,0,0.21884483
class,68,1,0.24152002
class,69,0,0.4995756
class,69,1,-0.44848627
class,70,0,0.64445335
class,70,1,-0.124130435
class,71,0,0.72541547
class,71,1,-0.15999591
class,72,0,-0.2434307
class,72,1,0.18749298
class,73,0,0.80415636
class,73,1,-0.24654227
class,74,0,0.006571412
class,74,1,0.25262251
class,75,0,0.8811322
class,75,1,-0.25484166
class,76,0,-0.6455561
class,76,1,0.7990656
class,77,0,-0.28136286
class,77,1,0.85437465
class,78,0,0.13805436
class,78,1,-0.16711846
class,79,0,-0.4243171
class,79,1,1.0013816
class,80,0,0.36287
class,80,1,0.0103030875
class,81,0,-0.61832017
class,81,1,0.82583636
class,82,0,0.446355
class,82,1,0.11198827
class,83,0,0.98430455
class,83,1,-0.7722995
class,84,0,1.036671
class,84,1,-0.80999666
class,85,0,-0.24266362
class,85,1,0.58876723
class,86,0,-0.64963514
class,86,1,1.0873682
class,87,0,0.5949285
class,87,1,-0.32896817
class,88,0,0.9020595
class,88,1,-0.19279924
class,89,0,-0.5003876
class,89,1,0.61672044
class,90,0,-0.38217032
class,90,1,0.39863986
class,91,0,0.14047357
class,91,1,-0.12797049
class,92,0,-0.37578008
class,92,1,0.6999338
class,93,0,-0.31295976
class,93,1,0.6677739
class,94,0,1.1234475
class,94,1,-0.44819432
class,95,0,-0.8092003
class,95,1,0.7835145
class,96,0,0.6542488
class,96,1,-0.03996419
class,97,0,0.9572043
