parameter,i,j,value
class,0,0,0.65900445
class,0,1,0.33844742
class,0,2,0.41728652
class,0,3,0.29920137
class,0,4,0.28594682
class,0,5,0.35923356
class,0,6,0.2597675
class,0,7,0.24841458
class,0,8,0.60321665
class,0,9,0.7375849
class,1,0,0.6120036
class,1,1,0.2372807
class,1,2,0.24729152
class,1,3,0.32711774
class,1,4,0.24549341
class,1,5,0.35155755
class,1,6,0.370594
class,1,7,0.24401638
class,1,8,0.82661104
class,1,9,0.60223985
class,2,0,0.57921004
class,2,1,0.33067212
class,2,2,0.40858495
class,2,3,0.30864924
class,2,4,0.34011388
class,2,5,0.273791
class,2,6,0.3399829
class,2,7,0.3900558
class,2,8,0.64098376
class,2,9,0.6624925
class,3,0,0.59893966
class,3,1,0.25447297
class,3,2,0.29324788
class,3,3,0.22513767
class,3,4,0.30671573
class,3,5,0.32089576
class,3,6,0.34239975
class,3,7,0.19428998
class,3,8,0.6585806
class,3,9,0.6079777
class,4,0,0.6516246
class,4,1,0.3447428
class,4,2,0.36607698
class,4,3,0.40235528
class,4,4,0.28775
class,4,5,0.3296787
class,4,6,0.40110043
class,4,7,0.29483193
class,4,8,0.59184176
class,4,9,0.53086716
class,5,0,0.69269186
class,5,1,0.35673916
class,5,2,0.34271094
class,5,3,0.33503768
class,5,4,0.32470167
class,5,5,0.28468052
class,5,6,0.382847
class,5,7,0.35853055
class,5,8,0.60490346
class,5,9,0.6491148
class,6,0,0.66522574
class,6,1,0.3259916
class,6,2,0.30568397
class,6,3,0.32302395
class,6,4,0.3013255
class,6,5,0.287335
class,6,6,0.35386792
class,6,7,0.310156
class,6,8,0.58390135
class,6,9,0.70933795
class,7,0,0.7116184
class,7,1,0.37275428
class,7,2,0.28672844
class,7,3,0.39981374
class,7,4,0.3601536
class,7,5,0.31777602
class,7,6,0.36584285
class,7,7,0.30151778
class,7,8,0.582794
class,7,9,0.71099627
class,8,0,0.5926633
class,8,1,0.26301455
class,8,2,0.3436023
class,8,3,0.29200938
class,8,4,0.30132434
class,8,5,0.28164807
class,8,6,0.4075743
class,8,7,0.23918608
class,8,8,0.7126548
class,8,9,0.8542822
class,9,0,0.6787908
class,9,1,0.21187857
class,9,2,0.22113076
class,9,3,0.39008468
class,9,4,0.30094874
class,9,5,0.3698863
class,9,6,0.34331977
class,9,7,0.30000737
class,9,8,0.7258093
class,9,9,0.5581258
class,10,0,0.65348196
class,10,1,0.22055893
class,10,2,0.34123683
class,10,3,0.26827255
class,10,4,0.42954102
class,10,5,0.38316596
class,10,6,0.28744638
class,10,7,0.30279616
class,10,8,0.6857395
class,10,9,0.63950276
class,11,0,0.72121435
class,11,1,0.19495352
class,11,2,0.2479983
class,11,3,0.39640462
class,11,4,0.32254705
class,11,5,0.35444605
class,11,6,0.23596968
class,11,7,0.28713915
class,11,8,0.70548177
class,11,9,0.5153343
class,12,0,0.79394996
class,12,1,0.36303294
class,12,2,0.30536914
class,12,3,0.3088243
class,12,4,0.30950752
class,12,5,0.34383187
class,12,6,0.28830087
class,12,7,0.38988605
class,12,8,0.7478945
class,12,9,0.68219876
class,13,0,0.6999362
class,13,1,0.25054118
class,13,2,0.30651936
class,13,3,0.34902602
class,13,4,0.33004162
class,13,5,0.2253353
class,13,6,0.4589667
class,13,7,0.28817835
class,13,8,0.707235
class,13,9,0.63537097
class,14,0,0.6448081
class,14,1,0.3226254
class,14,2,0.29248798
class,14,3,0.30706924
class,14,4,0.25603622
class,14,5,0.34902263
class,14,6,0.37378192
class,14,7,0.32226273
class,14,8,0.7686111
class,14,9,0.71785104
class,15,0,0.6222035
class,15,1,0.3069106
class,15,2,0.41088757
class,15,3,0.30606213
class,15,4,0.24338679
class,15,5,0.38914528
class,15,6,0.3936115
class,15,7,0.32568958
class,15,8,0.77293146
class,15,9,0.7691978
class,16,0,0.6780532
class,16,1,0.27578187
class,16,2,0.26298946
class,16,3,0.24881184
class,16,4,0.37005424
class,16,5,0.19980063
class,16,6,0.26174742
class,16,7,0.35542184
class,16,8,0.6475252
class,16,9,0.5436291
class,17,0,0.60211706
class,17,1,0.21010554
class,17,2,0.30828685
class,17,3,0.33376208
class,17,4,0.36986735
class,17,5,0.3869835
class,17,6,0.3393279
class,17,7,0.34831318
class,17,8,0.70811564
class,17,9,0.7039029
class,18,0,0.71217203
class,18,1,0.26557603
class,18,2,0.26793393
class,18,3,0.3281627
class,18,4,0.28571784
class,18,5,0.30052578
class,18,6,0.27942687
class,18,7,0.25990924
class,18,8,0.6189226
class,18,9,0.57789904
class,19,0,0.61027956
class,19,1,0.28527373
class,19,2,0.3132677
class,19,3,0.33368337
class,19,4,0.34528705
class,19,5,0.35814187
class,19,6,0.2976445
class,19,7,0.35615104
class,19,8,0.6667473
class,19,9,0.59148943
class,20,0,0.67601824
class,20,1,0.28385302
class,20,2,0.36842605
class,20,3,0.32809123
class,20,4,0.47403052
class,20,5,0.24731229
class,20,6,0.3769616
class,20,7,0.42186737
class,20,8,0.6334494
class,20,9,0.670758
class,21,0,0.58838534
class,21,1,0.2784911
class,21,2,0.35475394
class,21,3,0.30590993
class,21,4,0.39793837
class,21,5,0.3086121
class,21,6,0.37060955
class,21,7,0.27747414
class,21,8,0.56488407
class,21,9,0.57478046
class,22,0,0.67509156
class,22,1,0.34038472
class,22,2,0.2613417
class,22,3,0.23181866
class,22,4,0.36058524
class,22,5,0.31014323
class,22,6,0.31390584
class,22,7,0.17632616
class,22,8,0.71074194
class,22,9,0.5476743
class,23,0,0.65715975
class,23,1,0.25783244
class,23,2,0.33517173
class,23,3,0.40786952
class,23,4,0.3291141
class,23,5,0.39921078
class,23,6,0.30614552
class,23,7,0.19540016
class,23,8,0.77524346
class,23,9,0.7862934
class,24,0,0.5952686
class,24,1,0.3766815
class,24,2,0.3168769
class,24,3,0.5364474
