parameter,i,j,value
class,0,0,-3.5907485
class,0,1,3.7363324
class,1,0,-5.6682715
class,1,1,4.390807
class,2,0,5.2908487
class,2,1,-5.479369
class,3,0,7.6949806
class,3,1,-8.033864
class,4,0,-9.016201
class,4,1,8.255332
class,5,0,2.1359603
class,5,1,-2.7698774
class,6,0,8.814206
class,6,1,-9.172638
class,7,0,-9.495647
class,7,1,8.374904
class,8,0,-3.6283128
class,8,1,1.884659
class,9,0,12.284139
class,9,1,-11.572914
class,10,0,-6.887462
class,10,1,5.64359
class,11,0,-4.5851793
class,11,1,2.761627
class,12,0,-3.551039
class,12,1,2.5262876
class,13,0,9.159637
class,13,1,-9.229742
class,14,0,1.8151212
class,14,1,-2.361687
class,15,0,7.563187
class,15,1,-7.294349
class,16,0,7.4077787
class,16,1,-7.566832
class,17,0,7.684742
class,17,1,-7.275968
class,18,0,-5.062839
class,18,1,4.7278767
class,19,0,-2.7644808
class,19,1,2.9313486
class,20,0,3.6843748
class,20,1,-3.8128026
class,21,0,5.2192993
class,21,1,-5.06101
class,22,0,-4.418996
class,22,1,3.5030336
class,23,0,3.9485607
class,23,1,-5.058871
class,24,0,6.025013
class,24,1,-5.5807295
class,25,0,-5.367289
class,25,1,3.6441364
class,26,0,5.598362
class,26,1,-5.9355726
class,27,0,-4.447209
class,27,1,4.1171885
class,28,0,5.1118894
class,28,1,-5.5313177
class,29,0,4.3330073
class,29,1,-4.8225274
class,30,0,-6.967413
class,30,1,6.217463
class,31,0,1.829957
class,31,1,-2.8300018
class,32,0,-3.2978923
class,32,1,2.2958915
class,33,0,-7.76438
class,33,1,7.0619545
class,34,0,-6.1185308
class,34,1,4.9898586
class,35,0,5.219844
class,35,1,-5.80456
class,36,0,-3.89879
class,36,1,2.963764
class,37,0,7.3774757
class,37,1,-8.19359
class,38,0,-7.3011675
class,38,1,5.6870914
class,39,0,-6.7547817
class,39,1,5.7836504
class,40,0,4.5968814
class,40,1,-5.1557574
class,41,0,3.2987094
class,41,1,-4.596467
class,42,0,-6.949957
class,42,1,6.4449773
class,43,0,6.493591
class,43,1,-7.037987
class,44,0,-2.7380276
class,44,1,1.438041
class,45,0,2.8439314
class,45,1,-2.960119
class,46,0,7.3899097
class,46,1,-7.1112576
class,47,0,-5.3054223
class,47,1,4.5913067
class,48,0,-9.847541
class,48,1,8.144952
class,49,0,-8.045179
class,49,1,6.944823
class,50,0,-6.054653
class,50,1,4.7720485
class,51,0,-4.6944957
class,51,1,3.9408305
class,52,0,-7.5141425
class,52,1,6.9711766
class,53,0,4.812506
class,53,1,-4.869279
class,54,0,-6.745788
class,54,1,5.715845
class,55,0,8.796845
class,55,1,-9.308009
class,56,0,4.541314
class,56,1,-4.1437197
class,57,0,3.3051956
class,57,1,-3.5912669
class,58,0,-6.399186
class,58,1,5.3250623
class,59,0,-5.7883935
class,59,1,4.648667
class,60,0,-5.633812
class,60,1,4.815064
class,61,0,5.917603
class,61,1,-5.721931
class,62,0,-4.325975
class,62,1,3.856639
class,63,0,5.9490533
class,63,1,-5.194222
class,64,0,5.2533984
class,64,1,-5.6637645
class,65,0,-3.9767451
class,65,1,3.3902516
class,66,0,-4.8057623
class,66,1,4.3458586
class,67,0,-2.92363
class,67,1,1.5498786
class,68,0,-8.019078
class,68,1,6.586515
class,69,0,-5.5574226
class,69,1,5.1307254
class,70,0,-7.315044
class,70,1,6.4292564
class,71,0,5.215493
class,71,1,-4.960045
class,72,0,-2.3566892
class,72,1,2.4577067
class,73,0,8.160883
class,73,1,-7.7578697
class,74,0,8.790083
class,74,1,-8.86749
class,75,0,-3.726575
class,75,1,2.6803074
class,76,0,-2.3911016
class,76,1,2.0186543
class,77,0,7.307494
class,77,1,-7.7035775
class,78,0,-6.3289585
class,78,1,6.194028
class,79,0,7.103675
class,79,1,-7.865898
class,80,0,5.3471193
class,80,1,-5.8821306
class,81,0,-6.2484035
class,81,1,4.976017
class,82,0,-5.4150457
class,82,1,4.943682
class,83,0,-6.670987
class,83,1,5.387055
class,84,0,2.0809698
class,84,1,-1.7322273
class,85,0,6.847528
class,85,1,-6.9716086
class,86,0,3.3414268
class,86,1,-3.4485903
class,87,0,3.9273844
class,87,1,-4.396406
class,88,0,9.818982
class,88,1,-9.52319
class,89,0,7.66199
class,89,1,-7.0063496
class,90,0,-7.576596
class,90,1,6.771073
class,91,0,5.6614265
class,91,1,-5.3787665
class,92,0,6.3724575
class,92,1,-6.040239
class,93,0,5.064892
class,93,1,-5.427782
class,94,0,-4.704325
class,94,1,3.195307
class,95,0,-6.8076057
class,95,1,5.6472588
class,96,0,4.446906
class,96,1,-4.054513
class,97,0,8.985729
class,97,1,-9.174747
