parameter,i,j,value
class,0,0,0.7486719
class,0,1,0.2513282
class,1,0,0.622605
class,1,1,0.3773949
class,2,0,0.56525534
class,2,1,0.4347447
class,3,0,0.29311123
class,3,1,0.70688874
class,4,0,0.1703041
class,4,1,0.82969594
class,5,0,0.40672877
class,5,1,0.59327126
class,6,0,0.6970501
class,6,1,0.30294988
class,7,0,0.23766553
class,7,1,0.76233447
class,8,0,0.5193352
class,8,1,0.4806648
class,9,0,0.5519398
class,9,1,0.44806024
class,10,0,0.6568214
class,10,1,0.3431786
class,11,0,0.7343652
class,11,1,0.26563478
class,12,0,0.4121069
class,12,1,0.58789307
class,13,0,0.20941846
class,13,1,0.7905815
class,14,0,0.18832202
class,14,1,0.81167805
class,15,0,0.20887274
class,15,1,0.7911272
class,16,0,0.6179937
class,16,1,0.38200632
class,17,0,0.25309095
class,17,1,0.7469091
class,18,0,0.31102905
class,18,1,0.688971
class,19,0,0.20041199
class,19,1,0.799588
class,20,0,0.19300997
class,20,1,0.80699
class,21,0,0.2278288
class,21,1,0.77217126
class,22,0,0.75222045
class,22,1,0.24777956
class,23,0,0.7022089
class,23,1,0.2977911
class,24,0,0.29333532
class,24,1,0.70666474
class,25,0,0.75499296
class,25,1,0.24500708
class,26,0,0.5984674
class,26,1,0.40153253
class,27,0,0.23082225
class,27,1,0.76917773
class,28,0,0.13301343
class,28,1,0.86698663
class,29,0,0.5888483
class,29,1,0.41115168
class,30,0,0.30026844
class,30,1,0.6997316
class,31,0,0.5383936
class,31,1,0.46160638
class,32,0,0.78254724
class,32,1,0.21745278
class,33,0,0.46465892
class,33,1,0.5353411
class,34,0,0.22566666
class,34,1,0.77433336
class,35,0,0.64871925
class,35,1,0.3512808
class,36,0,0.18905444
class,36,1,0.8109457
class,37,0,0.71422046
class,37,1,0.28577948
class,38,0,0.7206179
class,38,1,0.27938208
class,39,0,0.5611895
class,39,1,0.43881053
class,40,0,0.36233652
class,40,1,0.6376636
class,41,0,0.40912035
class,41,1,0.5908796
class,42,0,0.13426943
class,42,1,0.8657306
class,43,0,0.21634278
class,43,1,0.78365725
class,44,0,0.39684895
class,44,1,0.6031511
class,45,0,0.4855183
class,45,1,0.51448166
class,46,0,0.14150162
class,46,1,0.8584983
