parameter,i,j,value
class,0,0,15.835173
class,0,1,-15.843132
class,1,0,7.3810782
class,1,1,-7.7079973
class,2,0,12.394973
class,2,1,-12.212382
class,3,0,20.029343
class,3,1,-19.867233
class,4,0,11.553584
class,4,1,-10.984074
class,5,0,-7.7015085
class,5,1,7.1564984
class,6,0,16.664484
class,6,1,-17.027145
class,7,0,-9.999054
class,7,1,9.392288
class,8,0,-4.798024
class,8,1,4.488118
class,9,0,-7.1861005
class,9,1,7.2142487
class,10,0,13.631027
class,10,1,-13.478422
class,11,0,-9.010311
class,11,1,8.481243
class,12,0,-5.9082174
class,12,1,6.2304034
class,13,0,15.959457
class,13,1,-15.904753
class,14,0,-8.338254
class,14,1,8.083652
class,15,0,-9.002885
class,15,1,8.192986
class,16,0,-8.904259
class,16,1,8.853325
class,17,0,20.286186
class,17,1,-20.550276
class,18,0,13.736418
class,18,1,-13.755305
class,19,0,-12.905098
class,19,1,12.537352
class,20,0,15.899065
class,20,1,-16.587685
class,21,0,18.059969
class,21,1,-18.049448
class,22,0,7.520619
class,22,1,-8.184834
class,23,0,13.91115
class,23,1,-14.31157
class,24,0,19.060228
class,24,1,-18.958038
class,25,0,18.28107
class,25,1,-18.819551
class,26,0,3.753693
class,26,1,-3.2711377
class,27,0,10.809108
class,27,1,-10.928851
class,28,0,8.647051
class,28,1,-8.626382
class,29,0,-9.217769
class,29,1,9.083858
class,30,0,-8.716068
class,30,1,8.258366
class,31,0,-4.2309666
class,31,1,4.605087
class,32,0,-7.2216697
class,32,1,7.6905017
class,33,0,-13.068885
class,33,1,12.630861
class,34,0,-8.887793
class,34,1,8.497224
class,35,0,-7.233284
class,35,1,7.3696
class,36,0,21.230467
class,36,1,-21.29401
class,37,0,-8.132001
class,37,1,8.127056
class,38,0,16.265886
class,38,1,-16.618237
class,39,0,-6.8763657
class,39,1,6.5478797
class,40,0,-11.6989565
class,40,1,10.940106
class,41,0,8.307006
class,41,1,-8.284348
class,42,0,19.214647
class,42,1,-19.212538
class,43,0,-11.134572
class,43,1,10.563727
class,44,0,-10.782152
class,44,1,10.974384
class,45,0,7.9562764
class,45,1,-8.60939
class,46,0,-10.549325
class,46,1,10.615061
class,47,0,21.44434
class,47,1,-21.940067
class,48,0,-10.179548
class,48,1,9.647831
class,49,0,-8.449061
class,49,1,8.062951
class,50,0,18.162374
class,50,1,-18.871893
class,51,0,16.77058
class,51,1,-16.986685
class,52,0,-6.6825733
class,52,1,7.232465
class,53,0,9.544617
class,53,1,-9.237845
class,54,0,12.900244
class,54,1,-13.85605
class,55,0,-10.270701
class,55,1,10.222565
class,56,0,15.154438
class,56,1,-15.19444
class,57,0,-7.1883936
class,57,1,7.2550545
class,58,0,18.850521
class,58,1,-19.517809
class,59,0,12.155969
class,59,1,-11.979557
class,60,0,-9.664632
class,60,1,8.808384
class,61,0,9.815931
class,61,1,-10.521946
class,62,0,-5.523022
class,62,1,5.4015875
class,63,0,-7.740148
class,63,1,7.975954
class,64,0,11.39593
class,64,1,-11.96144
class,65,0,-11.841379
class,65,1,11.723617
class,66,0,-4.0194006
class,66,1,4.3242393
class,67,0,16.686464
class,67,1,-16.73997
class,68,0,20.520414
class,68,1,-21.142244
class,69,0,19.685896
class,69,1,-20.050768
class,70,0,-9.321553
class,70,1,9.457891
class,71,0,-8.660094
class,71,1,8.029951
class,72,0,-6.21675
class,72,1,5.972769
class,73,0,-13.347759
class,73,1,13.747204
class,74,0,7.174126
class,74,1,-6.8905063
class,75,0,-5.4850063
class,75,1,4.8039923
class,76,0,14.321665
class,76,1,-14.287106
class,77,0,-7.728048
class,77,1,7.972632
class,78,0,-2.868628
class,78,1,3.3622203
class,79,0,-6.2855
class,79,1,6.8726144
class,80,0,6.050075
class,80,1,-6.20631
class,81,0,-2.563139
class,81,1,2.9765382
class,82,0,-5.3667836
class,82,1,5.565677
class,83,0,-3.9136353
class,83,1,3.862119
class,84,0,13.200305
class,84,1,-13.278412
class,85,0,-4.184131
class,85,1,3.9707503
class,86,0,17.816418
class,86,1,-17.869658
class,87,0,-8.393492
class,87,1,8.411505
class,88,0,13.157736
class,88,1,-12.567819
class,89,0,14.703507
class,89,1,-15.199297
class,90,0,-5.394398
class,90,1,5.938449
class,91,0,-8.5112095
class,91,1,7.8442264
class,92,0,9.1383095
class,92,1,-8.917398
class,93,0,-4.553208
class,93,1,5.126798
class,94,0,-10.140564
class,94,1,9.826241
class,95,0,-7.537935
class,95,1,7.541993
class,96,0,-9.86968
class,96,1,9.44997
class,97,0,14.290625
class,97,1,-14.756499
class,98,0,-5.655202
class,98,1,5.8344746
class,99,0,-6.6307507
class,99,1,6.8703876
class,100,0,14.969908
class,100,1,-15.938145
class,101,0,9.145162
class,101,1,-9.512245
class,102,0,-12.168988
class,102,1,12.362131
class,103,0,-7.8404217
class,103,1,8.126602
class,104,0,13.581596
class,104,1,-13.63044
class,105,0,-10.182847
class,105,1,10.057383
class,106,0,8.181321
class,106,1,-7.3867006
class,107,0,-8.010101
class,107,1,7.6635823
class,108,0,12.316367
class,108,1,-12.487425
class,109,0,19.489788
class,109,1,-19.62439
class,110,0,-10.038327
class,110,1,10.032788
class,111,0,13.609651
class,111,1,-13.606908
class,112,0,-9.299637
class,112,1,9.841543
class,113,0,13.9319515
class,113,1,-13.857474
class,114,0,18.471233
class,114,1,-19.02317
class,115,0,-9.626161
class,115,1,9.670095
class,116,0,13.492798
class,116,1,-12.871073
